Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,"Consent Form object-12 Ich habe die Informationen gelesen und verstanden und erkläre unter den oben genannten Bedingungen mein Einverständnis, an dieser Studie teilzunehmen.
-Ich stimme zu
"
1,1720165262464,05/07/2024 07:41:02,1720172462464,2,05/07/2024 11:41:02,86579,59,questionnaire-5yii,,38764148,280794906007729,11375552,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1366x768,1358x654,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_13,1
1,1720165339144,05/07/2024 07:42:19,1720172539144,2,05/07/2024 11:42:19,86579,59,questionnaire-5yii,,38764165,280794910948375,11375556,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1280x585,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_7,,,1
1,1720165451131,05/07/2024 07:44:11,1720172651131,2,05/07/2024 11:44:11,86579,59,questionnaire-5yii,,38764198,280794908771512,11375563,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_7,,1
1,1720165631433,05/07/2024 07:47:11,1720172831433,2,05/07/2024 11:47:11,86579,59,questionnaire-5yii,,38764239,280794906167527,11375571,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x703,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,1
1,1720165865116,05/07/2024 07:51:05,1720173065116,2,05/07/2024 11:51:05,86579,59,questionnaire-5yii,,38764274,280794911101009,11375578,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_2,1
1,1720166203715,05/07/2024 07:56:43,1720173403715,2,05/07/2024 11:56:43,86579,59,questionnaire-5yii,,38764339,280794912746576,11375596,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1600x900,1600x739,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_6,,,1
1,1720166267212,05/07/2024 07:57:47,1720173467212,2,05/07/2024 11:57:47,86579,59,questionnaire-5yii,,38764373,280794911601884,11375605,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1304x765,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_9,1
1,1720166310493,05/07/2024 07:58:30,1720173510493,2,05/07/2024 11:58:30,86579,59,questionnaire-5yii,,38764385,280794906630332,11375607,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1200,1920x1039,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,1
1,1720166419122,05/07/2024 08:00:19,1720173619122,2,05/07/2024 12:00:19,86579,59,questionnaire-5yii,,38764407,280794907539579,11375610,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1536x864,1528x750,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_29,1
1,1720166459674,05/07/2024 08:00:59,1720173659674,2,05/07/2024 12:00:59,86579,59,questionnaire-5yii,,38764417,280794911551658,11375612,,complete,,,computer,Desktop or Laptop,Windows 10,AVG Secure Browser 126.0.0.0,1600x900,1280x591,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_1,,,1
1,1720166460836,05/07/2024 08:01:00,1720173660836,2,05/07/2024 12:01:00,86579,59,questionnaire-5yii,,38764419,280794906536074,11375615,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x703,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,1
1,1720166599364,05/07/2024 08:03:19,1720173799364,2,05/07/2024 12:03:19,86579,59,questionnaire-5yii,,38764446,280794909863033,11375622,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1227x690,1196x534,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_32,1
1,1720167416147,05/07/2024 08:16:56,1720174616147,2,05/07/2024 12:16:56,86579,59,questionnaire-5yii,,38764694,280794912817332,11375688,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x955,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_9,,1
1,1720167914032,05/07/2024 08:25:14,1720175114032,2,05/07/2024 12:25:14,86579,59,questionnaire-5yii,,38764840,280560572413098,11375722,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x699,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,1
1,1720168130778,05/07/2024 08:28:50,1720175330778,2,05/07/2024 12:28:50,86579,59,questionnaire-5yii,,38764894,280794908668074,11375736,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1920x1080,1742x934,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_36,1
1,1720168440797,05/07/2024 08:34:00,1720175640797,2,05/07/2024 12:34:00,86579,59,questionnaire-5yii,,38765079,280794911324324,11375779,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x703,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_7,,,1
1,1720168522120,05/07/2024 08:35:22,1720175722120,2,05/07/2024 12:35:22,86579,59,questionnaire-5yii,,38765141,280794912443541,11375786,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x955,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,1
1,1720168687641,05/07/2024 08:38:07,1720175887641,2,05/07/2024 12:38:07,86579,59,questionnaire-5yii,,38765255,280794906147034,11375798,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x776,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_9,,,1
1,1720168811987,05/07/2024 08:40:11,1720176011987,2,05/07/2024 12:40:11,86579,59,questionnaire-5yii,,38765330,280794908088550,11375803,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1680x1050,1680x889,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_23,1
1,1720169145997,05/07/2024 08:45:45,1720176345997,2,05/07/2024 12:45:45,86579,59,questionnaire-5yii,,38765502,280718227637427,11375820,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1872x966,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_12,,1
1,1720169680181,05/07/2024 08:54:40,1720176880181,2,05/07/2024 12:54:40,86579,59,questionnaire-5yii,,38765774,280718227479742,11375869,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_14,1
1,1720169696517,05/07/2024 08:54:56,1720176896517,2,05/07/2024 12:54:56,86579,59,questionnaire-5yii,,38765780,280794911055090,11375870,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_10,,1
1,1720169789290,05/07/2024 08:56:29,1720176989290,2,05/07/2024 12:56:29,86579,59,questionnaire-5yii,,38765804,280794906880068,11375875,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_18,1
1,1720169809018,05/07/2024 08:56:49,1720177009018,2,05/07/2024 12:56:49,86579,59,questionnaire-5yii,,38765813,280794911602909,11375878,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.6367.207,1920x1080,1706x792,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,1
1,1720169634204,05/07/2024 08:53:54,1720176834204,2,05/07/2024 12:53:54,86579,59,questionnaire-5yii,,38765845,280718227915846,11375884,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1504x1003,1504x850,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_4,,,1
1,1720170036548,05/07/2024 09:00:36,1720177236548,2,05/07/2024 13:00:36,86579,59,questionnaire-5yii,,38765866,280718227419366,11375888,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.6,768x1024,768x921,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_25,1
1,1720170110893,05/07/2024 09:01:50,1720177310893,2,05/07/2024 13:01:50,86579,59,questionnaire-5yii,,38765893,280794907498577,11375890,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1524x858,1525x740,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_1,,1
1,1720170138165,05/07/2024 09:02:18,1720177338165,2,05/07/2024 13:02:18,86579,59,questionnaire-5yii,,38765906,280794912777339,11375895,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x643,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_3,,,1
1,1720170391146,05/07/2024 09:06:31,1720177591146,2,05/07/2024 13:06:31,86579,59,questionnaire-5yii,,38765987,280794912846034,11375910,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1600x900,1600x739,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,1
1,1720170592089,05/07/2024 09:09:52,1720177792089,2,05/07/2024 13:09:52,86579,59,questionnaire-5yii,,38766029,280718227403983,11375919,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1902x903,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,1
1,1720170666801,05/07/2024 09:11:06,1720177866801,2,05/07/2024 13:11:06,86579,59,questionnaire-5yii,,38766050,280794906241041,11375923,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x719,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,1
1,1720170727312,05/07/2024 09:12:07,1720177927312,2,05/07/2024 13:12:07,86579,59,questionnaire-5yii,,38766065,280560572506125,11375925,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x606,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_33,1
1,1720170736534,05/07/2024 09:12:16,1720177936534,2,05/07/2024 13:12:16,86579,59,questionnaire-5yii,,38766067,280794912596105,11375926,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1707x1067,1706x924,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_6,1
1,1720170793921,05/07/2024 09:13:13,1720177993921,2,05/07/2024 13:13:13,86579,59,questionnaire-5yii,,38766080,280794906765317,11375928,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,1
1,1720171032140,05/07/2024 09:17:12,1720178232140,2,05/07/2024 13:17:12,86579,59,questionnaire-5yii,,38766139,280794906666199,11375945,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,1
1,1720171168628,05/07/2024 09:19:28,1720178368628,2,05/07/2024 13:19:28,86579,59,questionnaire-5yii,,38766175,280794906743809,11375957,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x598,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_12,,1
1,1720171472981,05/07/2024 09:24:32,1720178672981,2,05/07/2024 13:24:32,86579,59,questionnaire-5yii,,38766292,280794911576256,11375984,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_10,,1
1,1720171639224,05/07/2024 09:27:19,1720178839224,2,05/07/2024 13:27:19,86579,59,questionnaire-5yii,,38766346,280794912842959,11375989,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1280x720,1280x567,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_27,1
1,1720172160812,05/07/2024 09:36:00,1720179360812,2,05/07/2024 13:36:00,86579,59,questionnaire-5yii,,38766485,280794911081518,11376013,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2637x1104,1317x956,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,1
1,1720172209022,05/07/2024 09:36:49,1720179409022,2,05/07/2024 13:36:49,86579,59,questionnaire-5yii,,38766499,280794911502454,11376018,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x711,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,1
1,1720172216233,05/07/2024 09:36:56,1720179416233,2,05/07/2024 13:36:56,86579,59,questionnaire-5yii,,38766503,280794911868928,11376019,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_21,1
1,1720172265884,05/07/2024 09:37:45,1720179465884,2,05/07/2024 13:37:45,86579,59,questionnaire-5yii,,38766519,280794906447957,11376022,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x927,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,1
1,1720172515715,05/07/2024 09:41:55,1720179715715,2,05/07/2024 13:41:55,86579,59,questionnaire-5yii,,38766610,280718227569889,11376050,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1098x618,1050x496,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_3,1
1,1720173210654,05/07/2024 09:53:30,1720180410654,2,05/07/2024 13:53:30,86579,59,questionnaire-5yii,,38766807,280794912706587,11376088,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1280x551,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_6,,,1
1,1720173812275,05/07/2024 10:03:32,1720181012275,2,05/07/2024 14:03:32,86579,59,questionnaire-5yii,,38767053,280718227920034,11376141,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x747,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_31,1
1,1720174001705,05/07/2024 10:06:41,1720181201705,2,05/07/2024 14:06:41,86579,59,questionnaire-5yii,,38767126,280794912668902,11376159,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x659,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,1
1,1720174401063,05/07/2024 10:13:21,1720181601063,2,05/07/2024 14:13:21,86579,59,questionnaire-5yii,,38767317,280794907908194,11376183,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1229x692,1229x573,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,1
1,1720174486762,05/07/2024 10:14:46,1720181686762,2,05/07/2024 14:14:46,86579,59,questionnaire-5yii,,38767360,280794906629305,11376187,,complete,,,mobile,undefined K,Android 10,Chrome 120.0.0.0,551x1223,551x1076,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_11,1
1,1720175891118,05/07/2024 10:38:11,1720183091118,2,05/07/2024 14:38:11,86579,59,questionnaire-5yii,,38767841,280718227917952,11376301,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x970,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_17,1
1,1720176235802,05/07/2024 10:43:55,1720183435802,2,05/07/2024 14:43:55,86579,59,questionnaire-5yii,,38768021,280794906424393,11376363,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x564,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,1
1,1720176330958,05/07/2024 10:45:30,1720183530958,2,05/07/2024 14:45:30,86579,59,questionnaire-5yii,,38768090,280794912635068,11376379,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,1
1,1720176740632,05/07/2024 10:52:20,1720183940632,2,05/07/2024 14:52:20,86579,59,questionnaire-5yii,,38768380,280794912782465,11376414,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x607,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_1,,1
1,1720177351831,05/07/2024 11:02:31,1720184551831,2,05/07/2024 15:02:31,86579,59,questionnaire-5yii,,38768733,280718227938307,11376465,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1600x900,1592x786,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_9,,1
1,1720177457194,05/07/2024 11:04:17,1720184657194,2,05/07/2024 15:04:17,86579,59,questionnaire-5yii,,38768785,280794912707612,11376475,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x704,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_20,1
1,1720177738508,05/07/2024 11:08:58,1720184938508,2,05/07/2024 15:08:58,86579,59,questionnaire-5yii,,38768986,280794910213244,11376524,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1229x556,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,1
1,1720177838940,05/07/2024 11:10:38,1720185038940,2,05/07/2024 15:10:38,86579,59,questionnaire-5yii,,38769025,280794912025640,11376532,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x967,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_4,1
1,1720178204332,05/07/2024 11:16:44,1720185404332,2,05/07/2024 15:16:44,86579,59,questionnaire-5yii,,38769197,280794910984292,11376556,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,1
1,1720178411311,05/07/2024 11:20:11,1720185611311,2,05/07/2024 15:20:11,86579,59,questionnaire-5yii,,38769269,280794912847059,11376569,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1536x864,1528x755,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,1
1,1720178580100,05/07/2024 11:23:00,1720185780100,2,05/07/2024 15:23:00,86579,59,questionnaire-5yii,,38769333,280794905800801,11376585,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1444x813,1396x708,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_26,1
1,1720179381313,05/07/2024 11:36:21,1720186581313,2,05/07/2024 15:36:21,86579,59,questionnaire-5yii,,38769575,280794912488663,11376642,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x927,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,1
1,1720179471282,05/07/2024 11:37:51,1720186671282,2,05/07/2024 15:37:51,86579,59,questionnaire-5yii,,38769608,280794908337281,11376650,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1200,1872x1086,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_7,1
1,1720179968747,05/07/2024 11:46:08,1720187168747,2,05/07/2024 15:46:08,86579,59,questionnaire-5yii,,38769757,280794905884816,11376690,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,2294x961,2143x791,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_1,1
1,1720180051892,05/07/2024 11:47:31,1720187251892,2,05/07/2024 15:47:31,86579,59,questionnaire-5yii,,38769789,280794911435811,11376701,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_10,,1
1,1720180070196,05/07/2024 11:47:50,1720187270196,2,05/07/2024 15:47:50,86579,59,questionnaire-5yii,,38769799,280794912222231,11376703,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1600x900,1600x773,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_29,1
