Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: Display,Spreadsheet: Audio,Spreadsheet: Variety,Manipulation: Spreadsheet,Store: Progress
11,1719992711731,03/07/2024 07:45:11,1719999911731,2,03/07/2024 11:45:11,86579,59,task-8u1p,,38714986,280560572379287,11363118,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,continue,,26831.09999995232,26827.800000000003,26831.09999995232,26831.09999995232,26827.800000000003,26831.09999995232,1,26831.09999995232,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,VLDE11_st_A3.mp3,st,,44
12,1719992711732,03/07/2024 07:45:11,1719999911732,2,03/07/2024 11:45:11,86579,59,task-8u1p,,38714986,280560572379287,11363118,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,1,13798.100000000006,26827.800000000003,26832.20000009537,13798.100000000006,26827.800000000003,26832.20000009537,1,13798.100000000006,13034.100000095365,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,VLDE11_st_A3.mp3,st,,45
13,1719992711733,03/07/2024 07:45:11,1719999911733,2,03/07/2024 11:45:11,86579,59,task-8u1p,,38714986,280560572379287,11363118,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,Ich weiß es nicht,26042.600000000006,26827.800000000003,26832.500000047687,26042.600000000006,26827.800000000003,26832.500000047687,1,26042.600000000006,789.9000000476808,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,VLDE11_st_A3.mp3,st,,45
14,1719992731229,03/07/2024 07:45:31,1719999931229,2,03/07/2024 11:45:31,86579,59,task-8u1p,,38714986,280560572379287,11363118,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,Origin_authenticity_F,Origin_authenticity_F,1,Paradigm check,Screen 1,1mw97n,1,response,continue,19500.700000047684,19494.5,19500.700000047684,19500.700000047684,19494.5,19500.700000047684,1,19500.700000047684,0,0,ResponseProgress,Click Response,Continue,5,object-1178,,Paradigm check,,,,46
15,1719992731230,03/07/2024 07:45:31,1719999931230,2,03/07/2024 11:45:31,86579,59,task-8u1p,,38714986,280560572379287,11363118,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,Origin_authenticity_F,Origin_authenticity_F,1,Paradigm check,Screen 1,1mw97n,1,response,nein,4343.300000000003,19494.5,19502.5,4343.300000000003,19494.5,19502.5,1,4343.300000000003,15159.199999999997,0,,Text Entry,Text Entry,3,object-1145,,Paradigm check,,,,46
16,1719992731230,03/07/2024 07:45:31,1719999931230,2,03/07/2024 11:45:31,86579,59,task-8u1p,,38714986,280560572379287,11363118,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,Origin_authenticity_F,Origin_authenticity_F,1,Paradigm check,Screen 1,1mw97n,1,response,nein,17673.699999999997,19494.5,19502.599999904633,17673.699999999997,19494.5,19502.599999904633,1,17673.699999999997,1828.8999999046355,0,,Text Entry,Text Entry,4,object-1146,,Paradigm check,,,,46
17,1719992733600,03/07/2024 07:45:33,1719999933600,2,03/07/2024 11:45:33,86579,59,task-8u1p,,38714986,280560572379287,11363118,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,Origin_authenticity_F,Origin_authenticity_F,1,Instructions3,Screen 1,d2amsh,1,continue,,2377.5999999046326,2372.100000000006,2377.5999999046326,2377.5999999046326,2372.100000000006,2377.5999999046326,1,2377.5999999046326,0,0,,Click To Continue,Continue Button,2,object-1272,,Instructions3,,,,47
18,1719992733601,03/07/2024 07:45:33,1719999933601,2,03/07/2024 11:45:33,86579,59,task-8u1p,,38714986,280560572379287,11363118,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,Origin_authenticity_F,Origin_authenticity_F,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720016595223,03/07/2024 14:23:15,1720023795223,2,03/07/2024 18:23:15,86579,59,task-8u1p,,38732368,280560572404941,11366667,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1032x1376,1376x925,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Origin_authenticity_F,Origin_authenticity_F,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720016599586,03/07/2024 14:23:19,1720023799586,2,03/07/2024 18:23:19,86579,59,task-8u1p,,38732368,280560572404941,11366667,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1032x1376,1376x925,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Origin_authenticity_F,Origin_authenticity_F,1,Political level,Screen 1,ptfor7,1,continue,,4367,4350,4367,4367,4350,4367,1,4367,0,0,,Click To Continue,Continue Button,1,object-19,,Political level,,,,45
3,1720016599587,03/07/2024 14:23:19,1720023799587,2,03/07/2024 18:23:19,86579,59,task-8u1p,,38732368,280560572404941,11366667,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1032x1376,1376x925,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Origin_authenticity_F,Origin_authenticity_F,1,Political level,Screen 1,ptfor7,1,response,sowohl national (z.B. im Bundestag) als auch regional (z.B. in einem Landtag) möglich,2800,4350,4367,2800,4350,4367,1,2800,1567,0,,Dropdown,Dropdown,6,object-18,,Political level,,,,45
4,1720016618602,03/07/2024 14:23:38,1720023818602,2,03/07/2024 18:23:38,86579,59,task-8u1p,,38732368,280560572404941,11366667,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1032x1376,1376x925,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,continue,,19034,19017,19034,19034,19017,19034,1,19034,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,RAMA19_non-st_A6.mp3,non-st,,45
5,1720016618606,03/07/2024 14:23:38,1720023818606,2,03/07/2024 18:23:38,86579,59,task-8u1p,,38732368,280560572404941,11366667,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1032x1376,1376x925,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,5,1503,19017,19034,1503,19017,19034,1,1503,17531,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,RAMA19_non-st_A6.mp3,non-st,,46
6,1720016618606,03/07/2024 14:23:38,1720023818606,2,03/07/2024 18:23:38,86579,59,task-8u1p,,38732368,280560572404941,11366667,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1032x1376,1376x925,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,Rheinisch,5383,19017,19034,5383,19017,19034,1,5383,13651,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,RAMA19_non-st_A6.mp3,non-st,,46
7,1720016623852,03/07/2024 14:23:43,1720023823852,2,03/07/2024 18:23:43,86579,59,task-8u1p,,38732368,280560572404941,11366667,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1032x1376,1376x925,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,continue,,5259,5250,5259,5259,5250,5259,1,5259,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,RAMA19_st_A6.mp3,st,,46
8,1720016623853,03/07/2024 14:23:43,1720023823853,2,03/07/2024 18:23:43,86579,59,task-8u1p,,38732368,280560572404941,11366667,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1032x1376,1376x925,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,5,1386,5250,5259,1386,5250,5259,1,1386,3873,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,RAMA19_st_A6.mp3,st,,47
9,1720016623854,03/07/2024 14:23:43,1720023823854,2,03/07/2024 18:23:43,86579,59,task-8u1p,,38732368,280560572404941,11366667,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1032x1376,1376x925,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,Norddeutsch,4650,5250,5259,4650,5250,5259,1,4650,609,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,RAMA19_st_A6.mp3,st,,47
10,1720016633190,03/07/2024 14:23:53,1720023833190,2,03/07/2024 18:23:53,86579,59,task-8u1p,,38732368,280560572404941,11366667,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1032x1376,1376x925,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Origin_authenticity_F,Origin_authenticity_F,1,Paradigm check,Screen 1,1mw97n,1,response,continue,9353,9337,9353,9353,9337,9353,1,9353,0,0,ResponseProgress,Click Response,Continue,5,object-1178,,Paradigm check,,,,48
11,1720016633194,03/07/2024 14:23:53,1720023833194,2,03/07/2024 18:23:53,86579,59,task-8u1p,,38732368,280560572404941,11366667,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1032x1376,1376x925,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Origin_authenticity_F,Origin_authenticity_F,1,Paradigm check,Screen 1,1mw97n,1,response,t,6250,9337,9353,6250,9337,9353,1,6250,3103,0,,Text Entry,Text Entry,3,object-1145,,Paradigm check,,,,48
12,1720016633194,03/07/2024 14:23:53,1720023833194,2,03/07/2024 18:23:53,86579,59,task-8u1p,,38732368,280560572404941,11366667,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1032x1376,1376x925,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Origin_authenticity_F,Origin_authenticity_F,1,Paradigm check,Screen 1,1mw97n,1,response,h,8588,9337,9353,8588,9337,9353,1,8588,765,0,,Text Entry,Text Entry,4,object-1146,,Paradigm check,,,,48
13,1720016634706,03/07/2024 14:23:54,1720023834706,2,03/07/2024 18:23:54,86579,59,task-8u1p,,38732368,280560572404941,11366667,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1032x1376,1376x925,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Origin_authenticity_F,Origin_authenticity_F,1,Instructions3,Screen 1,d2amsh,1,continue,,1534,1517,1534,1534,1517,1534,1,1534,0,0,,Click To Continue,Continue Button,2,object-1272,,Instructions3,,,,49
14,1720016634707,03/07/2024 14:23:54,1720023834707,2,03/07/2024 18:23:54,86579,59,task-8u1p,,38732368,280560572404941,11366667,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1032x1376,1376x925,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Origin_authenticity_F,Origin_authenticity_F,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720024718245,03/07/2024 16:38:38,1720031918245,2,03/07/2024 20:38:38,86579,59,task-8u1p,,38735224,280560572503246,11367563,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Origin_authenticity_F,Origin_authenticity_F,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720024739588,03/07/2024 16:38:59,1720031939588,2,03/07/2024 20:38:59,86579,59,task-8u1p,,38735224,280560572503246,11367563,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Origin_authenticity_F,Origin_authenticity_F,1,Political level,Screen 1,ptfor7,1,continue,,21362.00000003576,21349.300000000003,21362.00000003576,21362.00000003576,21349.300000000003,21362.00000003576,1,21362.00000003576,0,0,,Click To Continue,Continue Button,1,object-19,,Political level,,,,43
3,1720024739596,03/07/2024 16:38:59,1720031939596,2,03/07/2024 20:38:59,86579,59,task-8u1p,,38735224,280560572503246,11367563,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Origin_authenticity_F,Origin_authenticity_F,1,Political level,Screen 1,ptfor7,1,response,national (z.B. im Bundestag),17602.300000000003,21349.300000000003,21365.900000000005,17602.300000000003,21349.300000000003,21365.900000000005,1,17602.300000000003,3763.600000000002,0,,Dropdown,Dropdown,6,object-18,,Political level,,,,43
4,1720024747703,03/07/2024 16:39:07,1720031947703,2,03/07/2024 20:39:07,86579,59,task-8u1p,,38735224,280560572503246,11367563,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,8109.599999999995,8093.399999999998,8109.599999999995,8109.599999999995,8093.399999999998,8109.599999999995,1,8109.599999999995,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,RAMA19_non-st_A3.mp3,non-st,,43
5,1720024756184,03/07/2024 16:39:16,1720031956184,2,03/07/2024 20:39:16,86579,59,task-8u1p,,38735224,280560572503246,11367563,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,16610.3,16603.2,16610.3,16610.3,16603.2,16610.3,1,16610.3,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,RAMA19_non-st_A3.mp3,non-st,,43
6,1720024759503,03/07/2024 16:39:19,1720031959503,2,03/07/2024 20:39:19,86579,59,task-8u1p,,38735224,280560572503246,11367563,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,continue,,19928.49999998808,19917.499999999996,19928.49999998808,19928.49999998808,19917.499999999996,19928.49999998808,1,19928.49999998808,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,RAMA19_non-st_A3.mp3,non-st,,43
7,1720024759505,03/07/2024 16:39:19,1720031959505,2,03/07/2024 20:39:19,86579,59,task-8u1p,,38735224,280560572503246,11367563,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,7,10824.600000000002,19917.499999999996,19930.10000001192,10824.600000000002,19917.499999999996,19930.10000001192,1,10824.600000000002,9105.500000011918,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,RAMA19_non-st_A3.mp3,non-st,,44
8,1720024759507,03/07/2024 16:39:19,1720031959507,2,03/07/2024 20:39:19,86579,59,task-8u1p,,38735224,280560572503246,11367563,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,Schwäbisch,15820.600000000002,19917.499999999996,19932.700000035762,15820.600000000002,19917.499999999996,19932.700000035762,1,15820.600000000002,4112.10000003576,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,RAMA19_non-st_A3.mp3,non-st,,44
9,1720024762303,03/07/2024 16:39:22,1720031962303,2,03/07/2024 20:39:22,86579,59,task-8u1p,,38735224,280560572503246,11367563,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,2811.4000000238448,2797.5,2811.4000000238448,2811.4000000238448,2797.5,2811.4000000238448,1,2811.4000000238448,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,VLDE11_st_A6.mp3,st,,44
10,1720024779295,03/07/2024 16:39:39,1720031979295,2,03/07/2024 20:39:39,86579,59,task-8u1p,,38735224,280560572503246,11367563,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,19803.100000011924,19800.5,19803.100000011924,19803.100000011924,19800.5,19803.100000011924,1,19803.100000011924,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,VLDE11_st_A6.mp3,st,,44
11,1720024783232,03/07/2024 16:39:43,1720031983232,2,03/07/2024 20:39:43,86579,59,task-8u1p,,38735224,280560572503246,11367563,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,continue,,23740.700000035766,23730.199999999997,23740.700000035766,23740.700000035766,23730.199999999997,23740.700000035766,1,23740.700000035766,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,VLDE11_st_A6.mp3,st,,44
12,1720024783233,03/07/2024 16:39:43,1720031983233,2,03/07/2024 20:39:43,86579,59,task-8u1p,,38735224,280560572503246,11367563,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,1,10158.400000000001,23730.199999999997,23741.200000035766,10158.400000000001,23730.199999999997,23741.200000035766,1,10158.400000000001,13582.800000035764,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,VLDE11_st_A6.mp3,st,,45
13,1720024783233,03/07/2024 16:39:43,1720031983233,2,03/07/2024 20:39:43,86579,59,task-8u1p,,38735224,280560572503246,11367563,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,,23741.900000023845,23730.199999999997,23741.900000023845,23741.900000023845,23730.199999999997,23741.900000023845,1,23741.900000023845,0,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,VLDE11_st_A6.mp3,st,,45
14,1720024807678,03/07/2024 16:40:07,1720032007678,2,03/07/2024 20:40:07,86579,59,task-8u1p,,38735224,280560572503246,11367563,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Origin_authenticity_F,Origin_authenticity_F,1,Paradigm check,Screen 1,1mw97n,1,response,continue,24446.70000000001,24430.20000000001,24446.70000000001,24446.70000000001,24430.20000000001,24446.70000000001,1,24446.70000000001,0,0,ResponseProgress,Click Response,Continue,5,object-1178,,Paradigm check,,,,46
15,1720024807688,03/07/2024 16:40:07,1720032007688,2,03/07/2024 20:40:07,86579,59,task-8u1p,,38735224,280560572503246,11367563,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Origin_authenticity_F,Origin_authenticity_F,1,Paradigm check,Screen 1,1mw97n,1,response,immer die selbe person ,8928.100000000006,24430.20000000001,24446.70000000001,8928.100000000006,24430.20000000001,24446.70000000001,1,8928.100000000006,15518.600000000006,0,,Text Entry,Text Entry,3,object-1145,,Paradigm check,,,,46
16,1720024807690,03/07/2024 16:40:07,1720032007690,2,03/07/2024 20:40:07,86579,59,task-8u1p,,38735224,280560572503246,11367563,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Origin_authenticity_F,Origin_authenticity_F,1,Paradigm check,Screen 1,1mw97n,1,response,nein ,22098.800000000003,24430.20000000001,24446.70000000001,22098.800000000003,24430.20000000001,24446.70000000001,1,22098.800000000003,2347.9000000000087,0,,Text Entry,Text Entry,4,object-1146,,Paradigm check,,,,46
