Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Manipulation: Spreadsheet,Store: Progress,Store: Audio Check 1,Store: Audio Check 2,Store: Audio Check Redirect
8,1720273588510,06/07/2024 13:46:28,1720280788510,2,06/07/2024 17:46:28,86579,59,task-tole,,38785131,280718227907772,11381288,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_30,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,p7z98f,3,timedOut,,17.10000001788103,16.600000000000364,17.10000001788103,17.10000001788103,16.600000000000364,17.10000001788103,1,17.10000001788103,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
9,1720273588510,06/07/2024 13:46:28,1720280788510,2,06/07/2024 17:46:28,86579,59,task-tole,,38785131,280718227907772,11381288,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_30,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720276895853,06/07/2024 14:41:35,1720284095853,2,06/07/2024 18:41:35,86579,59,task-tole,,38785569,280718227922124,11381395,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_28,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720276905558,06/07/2024 14:41:45,1720284105558,2,06/07/2024 18:41:45,86579,59,task-tole,,38785569,280718227922124,11381395,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_28,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio started,9632.14,9616.779999999999,9632.14,9632.14,9616.779999999999,9632.14,1,9632.14,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1720276909011,06/07/2024 14:41:49,1720284109011,2,06/07/2024 18:41:49,86579,59,task-tole,,38785569,280718227922124,11381395,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_28,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio finished,13084.14,13083.42,13084.14,13084.14,13083.42,13084.14,1,13084.14,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1720276913343,06/07/2024 14:41:53,1720284113343,2,06/07/2024 18:41:53,86579,59,task-tole,,38785569,280718227922124,11381395,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_28,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,response,continue,17416.14,17400.14,17416.14,17416.14,17400.14,17416.14,1,17416.14,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
5,1720276916389,06/07/2024 14:41:56,1720284116389,2,06/07/2024 18:41:56,86579,59,task-tole,,38785569,280718227922124,11381395,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_28,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,info,audio started,3064,3049.9000000000015,3064,3064,3049.9000000000015,3064,1,3064,0,0,,Audio Clip,Audio,3,object-94,Instructions1,,1,,,
6,1720276919815,06/07/2024 14:41:59,1720284119815,2,06/07/2024 18:41:59,86579,59,task-tole,,38785569,280718227922124,11381395,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_28,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,info,audio finished,6489,6483.299999999999,6489,6489,6483.299999999999,6489,1,6489,0,0,,Audio Clip,Audio,3,object-94,Instructions1,,1,,,
7,1720276930955,06/07/2024 14:42:10,1720284130955,2,06/07/2024 18:42:10,86579,59,task-tole,,38785569,280718227922124,11381395,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_28,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,continue,17629,17616.699999999997,17629,17629,17616.699999999997,17629,1,17629,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
8,1720276930956,06/07/2024 14:42:10,1720284130956,2,06/07/2024 18:42:10,86579,59,task-tole,,38785569,280718227922124,11381395,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_28,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,Ja,10800.060000000001,17616.699999999997,17630,10800.060000000001,17616.699999999997,17630,1,10800.060000000001,6829.939999999999,0,AudioCheck1,Dropdown,Dropdown,7,object-20,Instructions1,,2,Ja,,
9,1720276930957,06/07/2024 14:42:10,1720284130957,2,06/07/2024 18:42:10,86579,59,task-tole,,38785569,280718227922124,11381395,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_28,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,Ja,16766.68,17616.699999999997,17630,16766.68,17616.699999999997,17630,1,16766.68,863.3199999999997,0,AudioCheck2,Dropdown,Dropdown,8,object-21,Instructions1,,2,Ja,Ja,
10,1720276930960,06/07/2024 14:42:10,1720284130960,2,06/07/2024 18:42:10,86579,59,task-tole,,38785569,280718227922124,11381395,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_28,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,p7z98f,3,timedOut,,17.30000000000291,16.60000000000582,17.30000000000291,17.30000000000291,16.60000000000582,17.30000000000291,1,17.30000000000291,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
11,1720276930960,06/07/2024 14:42:10,1720284130960,2,06/07/2024 18:42:10,86579,59,task-tole,,38785569,280718227922124,11381395,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_28,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720280183641,06/07/2024 15:36:23,1720287383641,2,06/07/2024 19:36:23,86579,59,task-tole,,38785916,280718227908810,11381472,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x966,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_35,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720280188780,06/07/2024 15:36:28,1720287388780,2,06/07/2024 19:36:28,86579,59,task-tole,,38785916,280718227908810,11381472,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x966,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_35,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio started,4988.3,4971.6,4988.3,4988.3,4971.6,4988.3,1,4988.3,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1720280192199,06/07/2024 15:36:32,1720287392199,2,06/07/2024 19:36:32,86579,59,task-tole,,38785916,280718227908810,11381472,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x966,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_35,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio finished,8409.500000095368,8408.300000000001,8409.500000095368,8409.500000095368,8408.300000000001,8409.500000095368,1,8409.500000095368,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1720280194900,06/07/2024 15:36:34,1720287394900,2,06/07/2024 19:36:34,86579,59,task-tole,,38785916,280718227908810,11381472,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x966,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_35,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,response,continue,11109.6,11094.4,11109.6,11109.6,11094.4,11109.6,1,11109.6,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
5,1720280204115,06/07/2024 15:36:44,1720287404115,2,06/07/2024 19:36:44,86579,59,task-tole,,38785916,280718227908810,11381472,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x966,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_35,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,continue,9230.400000047684,9225.900000000001,9230.400000047684,9230.400000047684,9225.900000000001,9230.400000047684,1,9230.400000047684,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
6,1720280204115,06/07/2024 15:36:44,1720287404115,2,06/07/2024 19:36:44,86579,59,task-tole,,38785916,280718227908810,11381472,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x966,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_35,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,Ja,4237.600000000002,9225.900000000001,9231.100000095368,4237.600000000002,9225.900000000001,9231.100000095368,1,4237.600000000002,4993.500000095366,0,AudioCheck1,Dropdown,Dropdown,7,object-20,Instructions1,,2,Ja,,
7,1720280204116,06/07/2024 15:36:44,1720287404116,2,06/07/2024 19:36:44,86579,59,task-tole,,38785916,280718227908810,11381472,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x966,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_35,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,Ja,7674.299999999999,9225.900000000001,9231.600000095368,7674.299999999999,9225.900000000001,9231.600000095368,1,7674.299999999999,1557.300000095369,0,AudioCheck2,Dropdown,Dropdown,8,object-21,Instructions1,,2,Ja,Ja,
8,1720280204130,06/07/2024 15:36:44,1720287404130,2,06/07/2024 19:36:44,86579,59,task-tole,,38785916,280718227908810,11381472,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x966,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_35,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,p7z98f,3,timedOut,,17.90000014305042,16.599999999998545,17.90000014305042,17.90000014305042,16.599999999998545,17.90000014305042,1,17.90000014305042,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
9,1720280204131,06/07/2024 15:36:44,1720287404131,2,06/07/2024 19:36:44,86579,59,task-tole,,38785916,280718227908810,11381472,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x966,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_35,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720282472195,06/07/2024 16:14:32,1720289672195,2,06/07/2024 20:14:32,86579,59,task-tole,,38786169,280718227591174,11381519,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x730,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_34,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720282477248,06/07/2024 16:14:37,1720289677248,2,06/07/2024 20:14:37,86579,59,task-tole,,38786169,280718227591174,11381519,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x730,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_34,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio started,4608.1,4599.8,4608.1,4608.1,4599.8,4608.1,1,4608.1,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1720282480672,06/07/2024 16:14:40,1720289680672,2,06/07/2024 20:14:40,86579,59,task-tole,,38786169,280718227591174,11381519,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x730,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_34,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio finished,8037.1999996185305,8033.2,8037.1999996185305,8037.1999996185305,8033.2,8037.1999996185305,1,8037.1999996185305,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1720282482900,06/07/2024 16:14:42,1720289682900,2,06/07/2024 20:14:42,86579,59,task-tole,,38786169,280718227591174,11381519,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x730,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_34,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,response,continue,10263.19999961853,10258.400000000001,10263.19999961853,10263.19999961853,10258.400000000001,10263.19999961853,1,10263.19999961853,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
5,1720282493279,06/07/2024 16:14:53,1720289693279,2,06/07/2024 20:14:53,86579,59,task-tole,,38786169,280718227591174,11381519,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x730,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_34,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,continue,10382.599999809265,10374.499999999998,10382.599999809265,10382.599999809265,10374.499999999998,10382.599999809265,1,10382.599999809265,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
6,1720282493286,06/07/2024 16:14:53,1720289693286,2,06/07/2024 20:14:53,86579,59,task-tole,,38786169,280718227591174,11381519,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x730,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_34,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,Ja,4949.499999999998,10374.499999999998,10382.899999999996,4949.499999999998,10374.499999999998,10382.899999999996,1,4949.499999999998,5433.399999999998,0,AudioCheck1,Dropdown,Dropdown,7,object-20,Instructions1,,2,Ja,,
7,1720282493287,06/07/2024 16:14:53,1720289693287,2,06/07/2024 20:14:53,86579,59,task-tole,,38786169,280718227591174,11381519,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x730,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_34,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,Ja,9124.499999999998,10374.499999999998,10382.899999999996,9124.499999999998,10374.499999999998,10382.899999999996,1,9124.499999999998,1258.3999999999978,0,AudioCheck2,Dropdown,Dropdown,8,object-21,Instructions1,,2,Ja,Ja,
8,1720282493292,06/07/2024 16:14:53,1720289693292,2,06/07/2024 20:14:53,86579,59,task-tole,,38786169,280718227591174,11381519,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x730,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_34,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,p7z98f,3,timedOut,,16.400000000001455,8.200000000000728,16.400000000001455,16.400000000001455,8.200000000000728,16.400000000001455,1,16.400000000001455,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
9,1720282493293,06/07/2024 16:14:53,1720289693293,2,06/07/2024 20:14:53,86579,59,task-tole,,38786169,280718227591174,11381519,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x730,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_34,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720291984684,06/07/2024 18:53:04,1720291984684,0,06/07/2024 18:53:04,86579,59,task-tole,,38787438,280794906358839,11381735,,complete,,,computer,Desktop or Laptop,Linux x86_64,Firefox 127.0,3440x1252,3440x1252,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_5,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720291989018,06/07/2024 18:53:09,1720291989018,0,06/07/2024 18:53:09,86579,59,task-tole,,38787438,280794906358839,11381735,,complete,,,computer,Desktop or Laptop,Linux x86_64,Firefox 127.0,3440x1252,3440x1252,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_5,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio started,4133.416,4133.416,4133.416,4133.416,4133.416,4133.416,1,4133.416,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1720291992785,06/07/2024 18:53:12,1720291992785,0,06/07/2024 18:53:12,86579,59,task-tole,,38787438,280794906358839,11381735,,complete,,,computer,Desktop or Laptop,Linux x86_64,Firefox 127.0,3440x1252,3440x1252,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_5,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio finished,7916.825000000001,7916.825000000001,7916.825000000001,7916.825000000001,7916.825000000001,7916.825000000001,1,7916.825000000001,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1720291993285,06/07/2024 18:53:13,1720291993285,0,06/07/2024 18:53:13,86579,59,task-tole,,38787438,280794906358839,11381735,,complete,,,computer,Desktop or Laptop,Linux x86_64,Firefox 127.0,3440x1252,3440x1252,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_5,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,response,continue,8400.168,8400.168,8400.168,8400.168,8400.168,8400.168,1,8400.168,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
5,1720292000768,06/07/2024 18:53:20,1720292000768,0,06/07/2024 18:53:20,86579,59,task-tole,,38787438,280794906358839,11381735,,complete,,,computer,Desktop or Laptop,Linux x86_64,Firefox 127.0,3440x1252,3440x1252,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_5,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,info,audio started,7466.816000000001,7466.816000000001,7466.816000000001,7466.816000000001,7466.816000000001,7466.816000000001,1,7466.816000000001,0,0,,Audio Clip,Audio,3,object-94,Instructions1,,1,,,
6,1720292004185,06/07/2024 18:53:24,1720292004185,0,06/07/2024 18:53:24,86579,59,task-tole,,38787438,280794906358839,11381735,,complete,,,computer,Desktop or Laptop,Linux x86_64,Firefox 127.0,3440x1252,3440x1252,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_5,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,info,audio finished,10900.217999999999,10883.551000000001,10900.217999999999,10900.217999999999,10883.551000000001,10900.217999999999,1,10900.217999999999,0,0,,Audio Clip,Audio,3,object-94,Instructions1,,1,,,
7,1720292008018,06/07/2024 18:53:28,1720292008018,0,06/07/2024 18:53:28,86579,59,task-tole,,38787438,280794906358839,11381735,,complete,,,computer,Desktop or Laptop,Linux x86_64,Firefox 127.0,3440x1252,3440x1252,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_5,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,continue,14733.627999999999,14733.627999999999,14733.627999999999,14733.627999999999,14733.627999999999,14733.627999999999,1,14733.627999999999,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
8,1720292012068,06/07/2024 18:53:32,1720292012068,0,06/07/2024 18:53:32,86579,59,task-tole,,38787438,280794906358839,11381735,,complete,,,computer,Desktop or Laptop,Linux x86_64,Firefox 127.0,3440x1252,3440x1252,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_5,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,continue,18800.376000000004,18800.376000000004,18800.376000000004,18800.376000000004,18800.376000000004,18800.376000000004,1,18800.376000000004,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,3,,,
