Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Manipulation: Spreadsheet
2,1720180207416,05/07/2024 11:50:07,1720187407416,2,05/07/2024 15:50:07,86579,59,task-q8b2,,38769848,280794912488663,11376642,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x927,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,1572.6,1566.7399999999998,1572.6,1572.6,1566.7399999999998,1572.6,1,1572.6,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720180207417,05/07/2024 11:50:07,1720187407417,2,05/07/2024 15:50:07,86579,59,task-q8b2,,38769848,280794912488663,11376642,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x927,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720180461453,05/07/2024 11:54:21,1720187661453,2,05/07/2024 15:54:21,86579,59,task-q8b2,,38769917,280794910984292,11376556,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720180467607,05/07/2024 11:54:27,1720187667607,2,05/07/2024 15:54:27,86579,59,task-q8b2,,38769917,280794910984292,11376556,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,6160.88,6160.26,6160.88,6160.88,6160.26,6160.88,1,6160.88,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720180467607,05/07/2024 11:54:27,1720187667607,2,05/07/2024 15:54:27,86579,59,task-q8b2,,38769917,280794910984292,11376556,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720180561805,05/07/2024 11:56:01,1720187761805,2,05/07/2024 15:56:01,86579,59,task-q8b2,,38769953,280794908337281,11376650,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1200,1872x1086,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_7,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720180563650,05/07/2024 11:56:03,1720187763650,2,05/07/2024 15:56:03,86579,59,task-q8b2,,38769953,280794908337281,11376650,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1200,1872x1086,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_7,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,1857.2,1851.3999999999999,1857.2,1857.2,1851.3999999999999,1857.2,1,1857.2,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720180563651,05/07/2024 11:56:03,1720187763651,2,05/07/2024 15:56:03,86579,59,task-q8b2,,38769953,280794908337281,11376650,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1200,1872x1086,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_7,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720181098209,05/07/2024 12:04:58,1720188298209,2,05/07/2024 16:04:58,86579,59,task-q8b2,,38770164,280794911435811,11376701,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_10,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720181099936,05/07/2024 12:04:59,1720188299936,2,05/07/2024 16:04:59,86579,59,task-q8b2,,38770164,280794911435811,11376701,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_10,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,1741.72,1733.32,1741.72,1741.72,1733.32,1741.72,1,1741.72,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720181099937,05/07/2024 12:04:59,1720188299937,2,05/07/2024 16:04:59,86579,59,task-q8b2,,38770164,280794911435811,11376701,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_10,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720181144908,05/07/2024 12:05:44,1720188344908,2,05/07/2024 16:05:44,86579,59,task-q8b2,,38770185,280794912222231,11376703,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1600x900,1600x773,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_29,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720181147026,05/07/2024 12:05:47,1720188347026,2,05/07/2024 16:05:47,86579,59,task-q8b2,,38770185,280794912222231,11376703,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1600x900,1600x773,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_29,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,2126.8720000059607,2116.372,2126.8720000059607,2126.8720000059607,2116.372,2126.8720000059607,1,2126.8720000059607,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720181147029,05/07/2024 12:05:47,1720188347029,2,05/07/2024 16:05:47,86579,59,task-q8b2,,38770185,280794912222231,11376703,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1600x900,1600x773,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_29,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720181202477,05/07/2024 12:06:42,1720188402477,2,05/07/2024 16:06:42,86579,59,task-q8b2,,38770260,280794911278170,11376719,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1872x966,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_25,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720181205377,05/07/2024 12:06:45,1720188405377,2,05/07/2024 16:06:45,86579,59,task-q8b2,,38770260,280794911278170,11376719,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1872x966,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_25,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,2925.900000002235,2919.6000000000004,2925.900000002235,2925.900000002235,2919.6000000000004,2925.900000002235,1,2925.900000002235,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720181205378,05/07/2024 12:06:45,1720188405378,2,05/07/2024 16:06:45,86579,59,task-q8b2,,38770260,280794911278170,11376719,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1872x966,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_25,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720181558509,05/07/2024 12:12:38,1720188758509,2,05/07/2024 16:12:38,86579,59,task-q8b2,,38770353,280794905761868,11376782,,complete,,,tablet,undefined K,Android 10,Chrome 126.0.0.0,1138x712,753x600,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_32,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720181561155,05/07/2024 12:12:41,1720188761155,2,05/07/2024 16:12:41,86579,59,task-q8b2,,38770353,280794905761868,11376782,,complete,,,tablet,undefined K,Android 10,Chrome 126.0.0.0,1138x712,753x600,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_32,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,2666.5,2658.2,2666.5,2666.5,2658.2,2666.5,1,2666.5,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720181561163,05/07/2024 12:12:41,1720188761163,2,05/07/2024 16:12:41,86579,59,task-q8b2,,38770353,280794905761868,11376782,,complete,,,tablet,undefined K,Android 10,Chrome 126.0.0.0,1138x712,753x600,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_32,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720182380074,05/07/2024 12:26:20,1720189580074,2,05/07/2024 16:26:20,86579,59,task-q8b2,,38770660,280794911043806,11376810,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x599,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_9,,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720182385456,05/07/2024 12:26:25,1720189585456,2,05/07/2024 16:26:25,86579,59,task-q8b2,,38770660,280794911043806,11376810,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x599,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_9,,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,5412.700000071525,5399.799999999999,5412.700000071525,5412.700000071525,5399.799999999999,5412.700000071525,1,5412.700000071525,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720182385459,05/07/2024 12:26:25,1720189585459,2,05/07/2024 16:26:25,86579,59,task-q8b2,,38770660,280794911043806,11376810,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x599,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_9,,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720182512125,05/07/2024 12:28:32,1720189712125,2,05/07/2024 16:28:32,86579,59,task-q8b2,,38770714,280794906391619,11376777,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_3,,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720182514174,05/07/2024 12:28:34,1720189714174,2,05/07/2024 16:28:34,86579,59,task-q8b2,,38770714,280794906391619,11376777,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_3,,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,2061.3,2049.92,2061.3,2061.3,2049.92,2061.3,1,2061.3,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720182514176,05/07/2024 12:28:34,1720189714176,2,05/07/2024 16:28:34,86579,59,task-q8b2,,38770714,280794906391619,11376777,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_3,,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720183067864,05/07/2024 12:37:47,1720190267864,2,05/07/2024 16:37:47,86579,59,task-q8b2,,38770977,280794912781439,11376798,,complete,,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 126.0.0.0,1669x938,1112x513,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720183074263,05/07/2024 12:37:54,1720190274263,2,05/07/2024 16:37:54,86579,59,task-q8b2,,38770977,280794912781439,11376798,,complete,,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 126.0.0.0,1669x938,1112x513,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,6436.238000002981,6426.838,6436.238000002981,6436.238000002981,6426.838,6436.238000002981,1,6436.238000002981,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720183074280,05/07/2024 12:37:54,1720190274280,2,05/07/2024 16:37:54,86579,59,task-q8b2,,38770977,280794912781439,11376798,,complete,,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 126.0.0.0,1669x938,1112x513,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720183197661,05/07/2024 12:39:57,1720190397661,2,05/07/2024 16:39:57,86579,59,task-q8b2,,38771041,280794911320221,11376868,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x695,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720183200011,05/07/2024 12:40:00,1720190400011,2,05/07/2024 16:40:00,86579,59,task-q8b2,,38771041,280794911320221,11376868,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x695,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,2368.9999999999995,2335.7,2368.9999999999995,2368.9999999999995,2335.7,2368.9999999999995,1,2368.9999999999995,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720183200012,05/07/2024 12:40:00,1720190400012,2,05/07/2024 16:40:00,86579,59,task-q8b2,,38771041,280794911320221,11376868,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x695,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720183298179,05/07/2024 12:41:38,1720190498179,2,05/07/2024 16:41:38,86579,59,task-q8b2,,38771060,280794911564982,11376885,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x711,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_6,,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720183300134,05/07/2024 12:41:40,1720190500134,2,05/07/2024 16:41:40,86579,59,task-q8b2,,38771060,280794911564982,11376885,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x711,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_6,,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,1955.92,1950,1955.92,1955.92,1950,1955.92,1,1955.92,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720183300135,05/07/2024 12:41:40,1720190500135,2,05/07/2024 16:41:40,86579,59,task-q8b2,,38771060,280794911564982,11376885,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x711,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_6,,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720183866302,05/07/2024 12:51:06,1720191066302,2,05/07/2024 16:51:06,86579,59,task-q8b2,,38771218,280794907152520,11376892,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x747,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_19,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720183871237,05/07/2024 12:51:11,1720191071237,2,05/07/2024 16:51:11,86579,59,task-q8b2,,38771218,280794907152520,11376892,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x747,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_19,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,4943.16,4936.9,4943.16,4943.16,4936.9,4943.16,1,4943.16,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720183871245,05/07/2024 12:51:11,1720191071245,2,05/07/2024 16:51:11,86579,59,task-q8b2,,38771218,280794907152520,11376892,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x747,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_19,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720183887191,05/07/2024 12:51:27,1720191087191,2,05/07/2024 16:51:27,86579,59,task-q8b2,,38771231,280794906220550,11376899,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1680x1050,1680x889,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_1,,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720183888841,05/07/2024 12:51:28,1720191088841,2,05/07/2024 16:51:28,86579,59,task-q8b2,,38771231,280794906220550,11376899,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1680x1050,1680x889,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_1,,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,1667.6999999999998,1651.1,1667.6999999999998,1667.6999999999998,1651.1,1667.6999999999998,1,1667.6999999999998,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720183888842,05/07/2024 12:51:28,1720191088842,2,05/07/2024 16:51:28,86579,59,task-q8b2,,38771231,280794906220550,11376899,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1680x1050,1680x889,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_1,,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720184033138,05/07/2024 12:53:53,1720191233138,2,05/07/2024 16:53:53,86579,59,task-q8b2,,38771274,280794912699406,11376907,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1455x819,1459x673,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_27,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720184038597,05/07/2024 12:53:58,1720191238597,2,05/07/2024 16:53:58,86579,59,task-q8b2,,38771274,280794912699406,11376907,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1455x819,1459x673,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_27,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,5488.398000143051,5478.398,5488.398000143051,5488.398000143051,5478.398,5488.398000143051,1,5488.398000143051,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720184038600,05/07/2024 12:53:58,1720191238600,2,05/07/2024 16:53:58,86579,59,task-q8b2,,38771274,280794912699406,11376907,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1455x819,1459x673,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_27,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720184305821,05/07/2024 12:58:25,1720191505821,2,05/07/2024 16:58:25,86579,59,task-q8b2,,38771381,280794911187155,11376929,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_9,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720184312936,05/07/2024 12:58:32,1720191512936,2,05/07/2024 16:58:32,86579,59,task-q8b2,,38771381,280794911187155,11376929,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_9,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,7161.999999952316,7151.8,7161.999999952316,7161.999999952316,7151.8,7161.999999952316,1,7161.999999952316,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720184312945,05/07/2024 12:58:32,1720191512945,2,05/07/2024 16:58:32,86579,59,task-q8b2,,38771381,280794911187155,11376929,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_9,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720185047785,05/07/2024 13:10:47,1720192247785,2,05/07/2024 17:10:47,86579,59,task-q8b2,,38771722,280718227911934,11377059,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1536x864,1528x742,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_35,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
