Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Manipulation: Spreadsheet,Store: Progress,Store: Audio Check 1,Store: Audio Check 2,Store: Audio Check Redirect
7,1720170726665,05/07/2024 09:12:06,1720177926665,2,05/07/2024 13:12:06,86579,59,task-7qjh,,38766051,280794906241041,11375923,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x719,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,info,audio started,6179.760000000002,6176.18,6179.760000000002,6179.760000000002,6176.18,6179.760000000002,1,6179.760000000002,0,0,,Audio Clip,Audio,3,object-94,Instructions1,,1,,,
8,1720170730087,05/07/2024 09:12:10,1720177930087,2,05/07/2024 13:12:10,86579,59,task-7qjh,,38766051,280794906241041,11375923,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x719,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,info,audio finished,9601.760000000002,9588.880000000005,9601.760000000002,9601.760000000002,9588.880000000005,9601.760000000002,1,9601.760000000002,0,0,,Audio Clip,Audio,3,object-94,Instructions1,,1,,,
9,1720170738197,05/07/2024 09:12:18,1720177938197,2,05/07/2024 13:12:18,86579,59,task-7qjh,,38766051,280794906241041,11375923,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x719,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,continue,17710.760000000002,17696.160000000003,17710.760000000002,17710.760000000002,17696.160000000003,17710.760000000002,1,17710.760000000002,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
10,1720170738202,05/07/2024 09:12:18,1720177938202,2,05/07/2024 13:12:18,86579,59,task-7qjh,,38766051,280794906241041,11375923,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x719,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,12552.120000000003,17696.160000000003,17712.800000000003,12552.120000000003,17696.160000000003,17712.800000000003,1,12552.120000000003,5160.68,0,AudioCheck1,Dropdown,Dropdown,7,object-15,Instructions1,,2,Ja,,
11,1720170738203,05/07/2024 09:12:18,1720177938203,2,05/07/2024 13:12:18,86579,59,task-7qjh,,38766051,280794906241041,11375923,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x719,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,16580.78,17696.160000000003,17712.800000000003,16580.78,17696.160000000003,17712.800000000003,1,16580.78,1132.020000000004,0,AudioCheck2,Dropdown,Dropdown,8,object-16,Instructions1,,2,Ja,Ja,
12,1720170738205,05/07/2024 09:12:18,1720177938205,2,05/07/2024 13:12:18,86579,59,task-7qjh,,38766051,280794906241041,11375923,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x719,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,17uzn1,3,timedOut,,23.599999999998545,16.659999999996217,23.599999999998545,23.599999999998545,16.659999999996217,23.599999999998545,1,23.599999999998545,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
13,1720170738206,05/07/2024 09:12:18,1720177938206,2,05/07/2024 13:12:18,86579,59,task-7qjh,,38766051,280794906241041,11375923,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x719,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720170806303,05/07/2024 09:13:26,1720178006303,2,05/07/2024 13:13:26,86579,59,task-7qjh,,38766084,280794906765317,11375928,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720170810916,05/07/2024 09:13:30,1720178010916,2,05/07/2024 13:13:30,86579,59,task-7qjh,,38766084,280794906765317,11375928,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,4300.0199999999995,4283.34,4300.0199999999995,4300.0199999999995,4283.34,4300.0199999999995,1,4300.0199999999995,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1720170814539,05/07/2024 09:13:34,1720178014539,2,05/07/2024 13:13:34,86579,59,task-7qjh,,38766084,280794906765317,11375928,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,7936.139999999999,7933.699999999999,7936.139999999999,7936.139999999999,7933.699999999999,7936.139999999999,1,7936.139999999999,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1720170817891,05/07/2024 09:13:37,1720178017891,2,05/07/2024 13:13:37,86579,59,task-7qjh,,38766084,280794906765317,11375928,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,response,continue,11287.14,11283.699999999999,11287.14,11287.14,11283.699999999999,11287.14,1,11287.14,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
5,1720170833186,05/07/2024 09:13:53,1720178033186,2,05/07/2024 13:13:53,86579,59,task-7qjh,,38766084,280794906765317,11375928,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,continue,15299.44,15284.320000000002,15299.44,15299.44,15284.320000000002,15299.44,1,15299.44,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
6,1720170833190,05/07/2024 09:13:53,1720178033190,2,05/07/2024 13:13:53,86579,59,task-7qjh,,38766084,280794906765317,11375928,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,10083.340000000002,15284.320000000002,15300.980000000001,10083.340000000002,15284.320000000002,15300.980000000001,1,10083.340000000002,5217.639999999999,0,AudioCheck1,Dropdown,Dropdown,7,object-15,Instructions1,,2,Ja,,
7,1720170833191,05/07/2024 09:13:53,1720178033191,2,05/07/2024 13:13:53,86579,59,task-7qjh,,38766084,280794906765317,11375928,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,14050.980000000001,15284.320000000002,15300.980000000001,14050.980000000001,15284.320000000002,15300.980000000001,1,14050.980000000001,1250,0,AudioCheck2,Dropdown,Dropdown,8,object-16,Instructions1,,2,Ja,Ja,
8,1720170833197,05/07/2024 09:13:53,1720178033197,2,05/07/2024 13:13:53,86579,59,task-7qjh,,38766084,280794906765317,11375928,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,17uzn1,3,timedOut,,26.11999999999898,16.659999999999854,26.11999999999898,26.11999999999898,16.659999999999854,26.11999999999898,1,26.11999999999898,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
9,1720170833199,05/07/2024 09:13:53,1720178033199,2,05/07/2024 13:13:53,86579,59,task-7qjh,,38766084,280794906765317,11375928,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720171186678,05/07/2024 09:19:46,1720178386678,2,05/07/2024 13:19:46,86579,59,task-7qjh,,38766178,280794906743809,11375957,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x598,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_12,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720171189115,05/07/2024 09:19:49,1720178389115,2,05/07/2024 13:19:49,86579,59,task-7qjh,,38766178,280794906743809,11375957,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x598,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_12,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,2235.2000000000007,2218.6000000000004,2235.2000000000007,2235.2000000000007,2218.6000000000004,2235.2000000000007,1,2235.2000000000007,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1720171192539,05/07/2024 09:19:52,1720178392539,2,05/07/2024 13:19:52,86579,59,task-7qjh,,38766178,280794906743809,11375957,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x598,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_12,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,5660.399999999977,5655.1,5660.399999999977,5660.399999999977,5655.1,5660.399999999977,1,5660.399999999977,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1720171194803,05/07/2024 09:19:54,1720178394803,2,05/07/2024 13:19:54,86579,59,task-7qjh,,38766178,280794906743809,11375957,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x598,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_12,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,response,continue,7923.09999999993,7907.099999999999,7923.09999999993,7923.09999999993,7907.099999999999,7923.09999999993,1,7923.09999999993,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
5,1720171209682,05/07/2024 09:20:09,1720178409682,2,05/07/2024 13:20:09,86579,59,task-7qjh,,38766178,280794906743809,11375957,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x598,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_12,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,continue,14895.7,14880,14895.7,14895.7,14880,14895.7,1,14895.7,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
6,1720171209689,05/07/2024 09:20:09,1720178409689,2,05/07/2024 13:20:09,86579,59,task-7qjh,,38766178,280794906743809,11375957,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x598,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_12,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,9008,14880,14896.8,9008,14880,14896.8,1,9008,5888.799999999999,0,AudioCheck1,Dropdown,Dropdown,7,object-15,Instructions1,,2,Ja,,
7,1720171209690,05/07/2024 09:20:09,1720178409690,2,05/07/2024 13:20:09,86579,59,task-7qjh,,38766178,280794906743809,11375957,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x598,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_12,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,13812.3,14880,14896.8,13812.3,14880,14896.8,1,13812.3,1084.5,0,AudioCheck2,Dropdown,Dropdown,8,object-16,Instructions1,,2,Ja,Ja,
8,1720171209695,05/07/2024 09:20:09,1720178409695,2,05/07/2024 13:20:09,86579,59,task-7qjh,,38766178,280794906743809,11375957,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x598,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_12,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,17uzn1,3,timedOut,,29.299999999977445,16.400000000001455,29.299999999977445,29.299999999977445,16.400000000001455,29.299999999977445,1,29.299999999977445,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
9,1720171209696,05/07/2024 09:20:09,1720178409696,2,05/07/2024 13:20:09,86579,59,task-7qjh,,38766178,280794906743809,11375957,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x598,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_12,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720171483141,05/07/2024 09:24:43,1720178683141,2,05/07/2024 13:24:43,86579,59,task-7qjh,,38766299,280794911576256,11375984,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_10,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720171484738,05/07/2024 09:24:44,1720178684738,2,05/07/2024 13:24:44,86579,59,task-7qjh,,38766299,280794911576256,11375984,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_10,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,1490.8,1483.34,1490.8,1490.8,1483.34,1490.8,1,1490.8,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1720171488456,05/07/2024 09:24:48,1720178688456,2,05/07/2024 13:24:48,86579,59,task-7qjh,,38766299,280794911576256,11375984,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_10,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,5209.8,5199.9800000000005,5209.8,5209.8,5199.9800000000005,5209.8,1,5209.8,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1720171491181,05/07/2024 09:24:51,1720178691181,2,05/07/2024 13:24:51,86579,59,task-7qjh,,38766299,280794911576256,11375984,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_10,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,7933.8,7933.28,7933.8,7933.8,7933.28,7933.8,1,7933.8,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
5,1720171494760,05/07/2024 09:24:54,1720178694760,2,05/07/2024 13:24:54,86579,59,task-7qjh,,38766299,280794911576256,11375984,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_10,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,11512.8,11499.939999999999,11512.8,11512.8,11499.939999999999,11512.8,1,11512.8,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
6,1720171496208,05/07/2024 09:24:56,1720178696208,2,05/07/2024 13:24:56,86579,59,task-7qjh,,38766299,280794911576256,11375984,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_10,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,response,continue,12959.8,12949.92,12959.8,12959.8,12949.92,12959.8,1,12959.8,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
7,1720171498774,05/07/2024 09:24:58,1720178698774,2,05/07/2024 13:24:58,86579,59,task-7qjh,,38766299,280794911576256,11375984,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_10,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,info,audio started,2577.879999999999,2566.659999999998,2577.879999999999,2577.879999999999,2566.659999999998,2577.879999999999,1,2577.879999999999,0,0,,Audio Clip,Audio,3,object-94,Instructions1,,1,,,
8,1720171502203,05/07/2024 09:25:02,1720178702203,2,05/07/2024 13:25:02,86579,59,task-7qjh,,38766299,280794911576256,11375984,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_10,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,info,audio finished,6006.879999999999,5999.979999999998,6006.879999999999,6006.879999999999,5999.979999999998,6006.879999999999,1,6006.879999999999,0,0,,Audio Clip,Audio,3,object-94,Instructions1,,1,,,
9,1720171509389,05/07/2024 09:25:09,1720178709389,2,05/07/2024 13:25:09,86579,59,task-7qjh,,38766299,280794911576256,11375984,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_10,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,continue,13191.88,13183.24,13191.88,13191.88,13183.24,13191.88,1,13191.88,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
10,1720171509390,05/07/2024 09:25:09,1720178709390,2,05/07/2024 13:25:09,86579,59,task-7qjh,,38766299,280794911576256,11375984,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_10,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,7799.960000000001,13183.24,13192.88,7799.960000000001,13183.24,13192.88,1,7799.960000000001,5392.919999999998,0,AudioCheck1,Dropdown,Dropdown,7,object-15,Instructions1,,2,Ja,,
11,1720171509390,05/07/2024 09:25:09,1720178709390,2,05/07/2024 13:25:09,86579,59,task-7qjh,,38766299,280794911576256,11375984,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_10,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,12333.24,13183.24,13192.88,12333.24,13183.24,13192.88,1,12333.24,859.6399999999994,0,AudioCheck2,Dropdown,Dropdown,8,object-16,Instructions1,,2,Ja,Ja,
12,1720171509397,05/07/2024 09:25:09,1720178709397,2,05/07/2024 13:25:09,86579,59,task-7qjh,,38766299,280794911576256,11375984,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_10,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,17uzn1,3,timedOut,,16.68000000000029,16.68000000000029,16.68000000000029,16.68000000000029,16.68000000000029,16.68000000000029,1,16.68000000000029,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
13,1720171509398,05/07/2024 09:25:09,1720178709398,2,05/07/2024 13:25:09,86579,59,task-7qjh,,38766299,280794911576256,11375984,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_10,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720172169682,05/07/2024 09:36:09,1720179369682,2,05/07/2024 13:36:09,86579,59,task-7qjh,,38766487,280794911081518,11376013,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2637x1104,1317x956,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720172171936,05/07/2024 09:36:11,1720179371936,2,05/07/2024 13:36:11,86579,59,task-7qjh,,38766487,280794911081518,11376013,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2637x1104,1317x956,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,2181.02,2167.68,2181.02,2181.02,2167.68,2181.02,1,2181.02,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1720172175368,05/07/2024 09:36:15,1720179375368,2,05/07/2024 13:36:15,86579,59,task-7qjh,,38766487,280794911081518,11376013,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2637x1104,1317x956,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,response,continue,5614.02,5602.58,5614.02,5614.02,5602.58,5614.02,1,5614.02,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
