Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Manipulation: Spreadsheet,Store: Progress,Store: Audio Check 1,Store: Audio Check 2,Store: Audio Check Redirect
6,1719953190971,02/07/2024 20:46:30,1719960390971,2,03/07/2024 00:46:30,86579,59,task-ia81,,38709889,280560572521558,11361818,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1598x749,1598x624,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,35531.34,35514.67999999999,35531.34,35531.34,35514.67999999999,35531.34,1,35531.34,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
7,1719953194586,02/07/2024 20:46:34,1719960394586,2,03/07/2024 00:46:34,86579,59,task-ia81,,38709889,280560572521558,11361818,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1598x749,1598x624,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,39145.26000000001,39113.240000000005,39145.26000000001,39145.26000000001,39113.240000000005,39145.26000000001,1,39145.26000000001,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
8,1719953198008,02/07/2024 20:46:38,1719960398008,2,03/07/2024 00:46:38,86579,59,task-ia81,,38709889,280560572521558,11361818,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1598x749,1598x624,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,42569.34,42553.66,42569.34,42569.34,42553.66,42569.34,1,42569.34,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
9,1719953201184,02/07/2024 20:46:41,1719960401184,2,03/07/2024 00:46:41,86579,59,task-ia81,,38709889,280560572521558,11361818,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1598x749,1598x624,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,45746.34,45721.94,45746.34,45746.34,45721.94,45746.34,1,45746.34,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
10,1719953204662,02/07/2024 20:46:44,1719960404662,2,03/07/2024 00:46:44,86579,59,task-ia81,,38709889,280560572521558,11361818,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1598x749,1598x624,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,49222.34,49220.14,49222.34,49222.34,49220.14,49222.34,1,49222.34,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
11,1719953205582,02/07/2024 20:46:45,1719960405582,2,03/07/2024 00:46:45,86579,59,task-ia81,,38709889,280560572521558,11361818,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1598x749,1598x624,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,50137.159999999996,50105.119999999995,50137.159999999996,50137.159999999996,50105.119999999995,50137.159999999996,1,50137.159999999996,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
12,1719953209004,02/07/2024 20:46:49,1719960409004,2,03/07/2024 00:46:49,86579,59,task-ia81,,38709889,280560572521558,11361818,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1598x749,1598x624,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,53565.34,53545.34,53565.34,53565.34,53545.34,53565.34,1,53565.34,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
13,1719953210679,02/07/2024 20:46:50,1719960410679,2,03/07/2024 00:46:50,86579,59,task-ia81,,38709889,280560572521558,11361818,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1598x749,1598x624,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,55239.34,55208.96000000001,55239.34,55239.34,55208.96000000001,55239.34,1,55239.34,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
14,1719953214101,02/07/2024 20:46:54,1719960414101,2,03/07/2024 00:46:54,86579,59,task-ia81,,38709889,280560572521558,11361818,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1598x749,1598x624,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,58664.34,58637.59999999999,58664.34,58664.34,58637.59999999999,58664.34,1,58664.34,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
15,1719953215571,02/07/2024 20:46:55,1719960415571,2,03/07/2024 00:46:55,86579,59,task-ia81,,38709889,280560572521558,11361818,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1598x749,1598x624,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,60133.34,60105.51999999999,60133.34,60133.34,60105.51999999999,60133.34,1,60133.34,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
16,1719953218993,02/07/2024 20:46:58,1719960418993,2,03/07/2024 00:46:58,86579,59,task-ia81,,38709889,280560572521558,11361818,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1598x749,1598x624,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,63555.34,63528.44,63555.34,63555.34,63528.44,63555.34,1,63555.34,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
17,1719953220429,02/07/2024 20:47:00,1719960420429,2,03/07/2024 00:47:00,86579,59,task-ia81,,38709889,280560572521558,11361818,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1598x749,1598x624,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,64992.34,64968.22,64992.34,64992.34,64968.22,64992.34,1,64992.34,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
18,1719953223900,02/07/2024 20:47:03,1719960423900,2,03/07/2024 00:47:03,86579,59,task-ia81,,38709889,280560572521558,11361818,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1598x749,1598x624,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,68461.34,68454.28,68461.34,68461.34,68454.28,68461.34,1,68461.34,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
19,1719953224460,02/07/2024 20:47:04,1719960424460,2,03/07/2024 00:47:04,86579,59,task-ia81,,38709889,280560572521558,11361818,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1598x749,1598x624,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,69022.34,68997.12,69022.34,69022.34,68997.12,69022.34,1,69022.34,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
20,1719953227882,02/07/2024 20:47:07,1719960427882,2,03/07/2024 00:47:07,86579,59,task-ia81,,38709889,280560572521558,11361818,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1598x749,1598x624,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,72436.37999999999,72425.95999999999,72436.37999999999,72436.37999999999,72425.95999999999,72436.37999999999,1,72436.37999999999,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
21,1719953228498,02/07/2024 20:47:08,1719960428498,2,03/07/2024 00:47:08,86579,59,task-ia81,,38709889,280560572521558,11361818,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1598x749,1598x624,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,73035.45999999999,73002.68,73035.45999999999,73035.45999999999,73002.68,73035.45999999999,1,73035.45999999999,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
22,1719953231921,02/07/2024 20:47:11,1719960431921,2,03/07/2024 00:47:11,86579,59,task-ia81,,38709889,280560572521558,11361818,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1598x749,1598x624,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,76483.34,76473.37999999999,76483.34,76483.34,76473.37999999999,76483.34,1,76483.34,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
23,1719953233134,02/07/2024 20:47:13,1719960433134,2,03/07/2024 00:47:13,86579,59,task-ia81,,38709889,280560572521558,11361818,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1598x749,1598x624,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,response,continue,77688.92,77656.98,77688.92,77688.92,77656.98,77688.92,1,77688.92,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
24,1719953245985,02/07/2024 20:47:25,1719960445985,2,03/07/2024 00:47:25,86579,59,task-ia81,,38709889,280560572521558,11361818,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1598x749,1598x624,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,info,audio started,12877.900000000009,12863.600000000006,12877.900000000009,12877.900000000009,12863.600000000006,12877.900000000009,1,12877.900000000009,0,0,,Audio Clip,Audio,3,object-94,Instructions1,,1,,,
25,1719953249403,02/07/2024 20:47:29,1719960449403,2,03/07/2024 00:47:29,86579,59,task-ia81,,38709889,280560572521558,11361818,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1598x749,1598x624,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,info,audio finished,16308.36,16304.960000000006,16308.36,16308.36,16304.960000000006,16308.36,1,16308.36,0,0,,Audio Clip,Audio,3,object-94,Instructions1,,1,,,
26,1719953256984,02/07/2024 20:47:36,1719960456984,2,03/07/2024 00:47:36,86579,59,task-ia81,,38709889,280560572521558,11361818,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1598x749,1598x624,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,info,audio started,23885.500000000015,23871.320000000007,23885.500000000015,23885.500000000015,23871.320000000007,23885.500000000015,1,23885.500000000015,0,0,,Audio Clip,Audio,3,object-94,Instructions1,,1,,,
27,1719953260406,02/07/2024 20:47:40,1719960460406,2,03/07/2024 00:47:40,86579,59,task-ia81,,38709889,280560572521558,11361818,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1598x749,1598x624,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,info,audio finished,27311.36,27296.680000000008,27311.36,27311.36,27296.680000000008,27311.36,1,27311.36,0,0,,Audio Clip,Audio,3,object-94,Instructions1,,1,,,
28,1719953261766,02/07/2024 20:47:41,1719960461766,2,03/07/2024 00:47:41,86579,59,task-ia81,,38709889,280560572521558,11361818,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1598x749,1598x624,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,continue,28663.36,28656.660000000003,28663.36,28663.36,28656.660000000003,28663.36,1,28663.36,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
29,1719953261766,02/07/2024 20:47:41,1719960461766,2,03/07/2024 00:47:41,86579,59,task-ia81,,38709889,280560572521558,11361818,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1598x749,1598x624,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,16625.600000000006,28656.660000000003,28671.36,16625.600000000006,28656.660000000003,28671.36,1,16625.600000000006,12045.759999999995,0,AudioCheck1,Dropdown,Dropdown,7,object-15,Instructions1,,2,Ja,,
30,1719953261769,02/07/2024 20:47:41,1719960461769,2,03/07/2024 00:47:41,86579,59,task-ia81,,38709889,280560572521558,11361818,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1598x749,1598x624,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,20610.740000000005,28656.660000000003,28671.36,20610.740000000005,28656.660000000003,28671.36,1,20610.740000000005,8060.619999999995,0,AudioCheck2,Dropdown,Dropdown,8,object-16,Instructions1,,2,Ja,Ja,
31,1719953261772,02/07/2024 20:47:41,1719960461772,2,03/07/2024 00:47:41,86579,59,task-ia81,,38709889,280560572521558,11361818,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1598x749,1598x624,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,17uzn1,3,timedOut,,20.69999999999709,16.660000000003492,20.69999999999709,20.69999999999709,16.660000000003492,20.69999999999709,1,20.69999999999709,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
32,1719953261772,02/07/2024 20:47:41,1719960461772,2,03/07/2024 00:47:41,86579,59,task-ia81,,38709889,280560572521558,11361818,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1598x749,1598x624,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1719959676465,02/07/2024 22:34:36,1719966876465,2,03/07/2024 02:34:36,86579,59,task-ia81,,38711431,280560572377202,11362246,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x738,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1719959687143,02/07/2024 22:34:47,1719966887143,2,03/07/2024 02:34:47,86579,59,task-ia81,,38711431,280560572377202,11362246,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x738,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,10345.800000047684,10330.9,10345.800000047684,10345.800000047684,10330.9,10345.800000047684,1,10345.800000047684,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1719959690569,02/07/2024 22:34:50,1719966890569,2,03/07/2024 02:34:50,86579,59,task-ia81,,38711431,280560572377202,11362246,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x738,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,13772.999999976159,13763.300000000001,13772.999999976159,13772.999999976159,13763.300000000001,13772.999999976159,1,13772.999999976159,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1719959699210,02/07/2024 22:34:59,1719966899210,2,03/07/2024 02:34:59,86579,59,task-ia81,,38711431,280560572377202,11362246,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x738,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,22413.999999976157,22411.199999999997,22413.999999976157,22413.999999976157,22411.199999999997,22413.999999976157,1,22413.999999976157,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
5,1719959702632,02/07/2024 22:35:02,1719966902632,2,03/07/2024 02:35:02,86579,59,task-ia81,,38711431,280560572377202,11362246,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x738,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,25835.499999976157,25827.1,25835.499999976157,25835.499999976157,25827.1,25835.499999976157,1,25835.499999976157,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
6,1719959711047,02/07/2024 22:35:11,1719966911047,2,03/07/2024 02:35:11,86579,59,task-ia81,,38711431,280560572377202,11362246,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x738,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,34250.900000071524,34241.799999999996,34250.900000071524,34250.900000071524,34241.799999999996,34250.900000071524,1,34250.900000071524,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
7,1719959714469,02/07/2024 22:35:14,1719966914469,2,03/07/2024 02:35:14,86579,59,task-ia81,,38711431,280560572377202,11362246,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x738,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,37672.6,37657.7,37672.6,37672.6,37657.7,37672.6,1,37672.6,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
8,1719959715678,02/07/2024 22:35:15,1719966915678,2,03/07/2024 02:35:15,86579,59,task-ia81,,38711431,280560572377202,11362246,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x738,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,response,continue,38880.80000004768,38874,38880.80000004768,38880.80000004768,38874,38880.80000004768,1,38880.80000004768,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
9,1719959718018,02/07/2024 22:35:18,1719966918018,2,03/07/2024 02:35:18,86579,59,task-ia81,,38711431,280560572377202,11362246,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x738,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,info,audio started,2347.9999999761567,2332.699999999997,2347.9999999761567,2347.9999999761567,2332.699999999997,2347.9999999761567,1,2347.9999999761567,0,0,,Audio Clip,Audio,3,object-94,Instructions1,,1,,,
10,1719959721440,02/07/2024 22:35:21,1719966921440,2,03/07/2024 02:35:21,86579,59,task-ia81,,38711431,280560572377202,11362246,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x738,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,info,audio finished,5769.300000047682,5765.199999999997,5769.300000047682,5769.300000047682,5765.199999999997,5769.300000047682,1,5769.300000047682,0,0,,Audio Clip,Audio,3,object-94,Instructions1,,1,,,
11,1719959726932,02/07/2024 22:35:26,1719966926932,2,03/07/2024 02:35:26,86579,59,task-ia81,,38711431,280560572377202,11362246,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x738,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,continue,11249.999999976157,11247.199999999997,11249.999999976157,11249.999999976157,11247.199999999997,11249.999999976157,1,11249.999999976157,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
12,1719959726933,02/07/2024 22:35:26,1719966926933,2,03/07/2024 02:35:26,86579,59,task-ia81,,38711431,280560572377202,11362246,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x738,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,5448.5999999999985,11247.199999999997,11262.20000002384,5448.5999999999985,11247.199999999997,11262.20000002384,1,5448.5999999999985,5813.600000023842,0,AudioCheck1,Dropdown,Dropdown,7,object-15,Instructions1,,2,Ja,,
13,1719959726933,02/07/2024 22:35:26,1719966926933,2,03/07/2024 02:35:26,86579,59,task-ia81,,38711431,280560572377202,11362246,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x738,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,9847.599999999999,11247.199999999997,11262.599999999999,9847.599999999999,11247.199999999997,11262.599999999999,1,9847.599999999999,1415,0,AudioCheck2,Dropdown,Dropdown,8,object-16,Instructions1,,2,Ja,Ja,
