Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: Display,Spreadsheet: Audio,Spreadsheet: Variety,Manipulation: Spreadsheet,Store: Progress
13,1720173441475,05/07/2024 09:57:21,1720180641475,2,05/07/2024 13:57:21,86579,59,task-brwb,,38766848,280794911502454,11376018,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x711,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,response,Ich weiß es nicht,30033.460000000006,31466.759999999995,31480.5,30033.460000000006,31466.759999999995,31480.5,1,30033.460000000006,1447.0399999999936,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,MARA17_st_A5.mp3,st,,45
14,1720173462256,05/07/2024 09:57:42,1720180662256,2,05/07/2024 13:57:42,86579,59,task-brwb,,38766848,280794911502454,11376018,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x711,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Origin_authenticity_M,Origin_authenticity_M,1,Paradigm check,Screen 1,1mw97n,1,response,continue,20793.740000000005,20782.740000000005,20793.740000000005,20793.740000000005,20782.740000000005,20793.740000000005,1,20793.740000000005,0,0,ResponseProgress,Click Response,Continue,5,object-1178,,Paradigm check,,,,46
15,1720173462261,05/07/2024 09:57:42,1720180662261,2,05/07/2024 13:57:42,86579,59,task-brwb,,38766848,280794911502454,11376018,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x711,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Origin_authenticity_M,Origin_authenticity_M,1,Paradigm check,Screen 1,1mw97n,1,response,Nein,9033.080000000002,20782.740000000005,20799.40000000001,9033.080000000002,20782.740000000005,20799.40000000001,1,9033.080000000002,11766.320000000007,0,,Text Entry,Text Entry,3,object-1145,,Paradigm check,,,,46
16,1720173462262,05/07/2024 09:57:42,1720180662262,2,05/07/2024 13:57:42,86579,59,task-brwb,,38766848,280794911502454,11376018,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x711,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Origin_authenticity_M,Origin_authenticity_M,1,Paradigm check,Screen 1,1mw97n,1,response,Nein,16299.540000000008,20782.740000000005,20799.40000000001,16299.540000000008,20782.740000000005,20799.40000000001,1,16299.540000000008,4499.860000000001,0,,Text Entry,Text Entry,4,object-1146,,Paradigm check,,,,46
17,1720173466886,05/07/2024 09:57:46,1720180666886,2,05/07/2024 13:57:46,86579,59,task-brwb,,38766848,280794911502454,11376018,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x711,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Origin_authenticity_M,Origin_authenticity_M,1,Instructions3,Screen 1,d2amsh,1,continue,,4642,4634.259999999995,4642,4642,4634.259999999995,4642,1,4642,0,0,,Click To Continue,Continue Button,2,object-1272,,Instructions3,,,,47
18,1720173466888,05/07/2024 09:57:46,1720180666888,2,05/07/2024 13:57:46,86579,59,task-brwb,,38766848,280794911502454,11376018,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x711,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Origin_authenticity_M,Origin_authenticity_M,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720173956360,05/07/2024 10:05:56,1720181156360,2,05/07/2024 14:05:56,86579,59,task-brwb,,38767109,280794912706587,11376088,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1280x551,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_6,,,Origin_authenticity_M,Origin_authenticity_M,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720173967135,05/07/2024 10:06:07,1720181167135,2,05/07/2024 14:06:07,86579,59,task-brwb,,38767109,280794912706587,11376088,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1280x551,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_6,,,Origin_authenticity_M,Origin_authenticity_M,1,Political level,Screen 1,ptfor7,1,continue,,10786.500000047683,10777.4,10786.500000047683,10786.500000047683,10777.4,10786.500000047683,1,10786.500000047683,0,0,,Click To Continue,Continue Button,1,object-19,,Political level,,,,43
3,1720173967138,05/07/2024 10:06:07,1720181167138,2,05/07/2024 14:06:07,86579,59,task-brwb,,38767109,280794912706587,11376088,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1280x551,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_6,,,Origin_authenticity_M,Origin_authenticity_M,1,Political level,Screen 1,ptfor7,1,response,sowohl national (z.B. im Bundestag) als auch regional (z.B. in einem Landtag) möglich,10011.199999999999,10777.4,10789.8,10011.199999999999,10777.4,10789.8,1,10011.199999999999,778.6000000000004,0,,Dropdown,Dropdown,6,object-18,,Political level,,,,43
4,1720173972931,05/07/2024 10:06:12,1720181172931,2,05/07/2024 14:06:12,86579,59,task-brwb,,38767109,280794912706587,11376088,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1280x551,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_6,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,5806.199999952316,5796.9,5806.199999952316,5806.199999952316,5796.9,5806.199999952316,1,5806.199999952316,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,ROHA11_non-st_A5.mp3,non-st,,43
5,1720173982785,05/07/2024 10:06:22,1720181182785,2,05/07/2024 14:06:22,86579,59,task-brwb,,38767109,280794912706587,11376088,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1280x551,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_6,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,15659.699999952316,15657.999999999998,15659.699999952316,15659.699999952316,15657.999999999998,15659.699999952316,1,15659.699999952316,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,ROHA11_non-st_A5.mp3,non-st,,43
6,1720173984870,05/07/2024 10:06:24,1720181184870,2,05/07/2024 14:06:24,86579,59,task-brwb,,38767109,280794912706587,11376088,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1280x551,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_6,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,continue,,17744.79999985695,17740.6,17744.79999985695,17744.79999985695,17740.6,17744.79999985695,1,17744.79999985695,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,ROHA11_non-st_A5.mp3,non-st,,43
7,1720173984872,05/07/2024 10:06:24,1720181184872,2,05/07/2024 14:06:24,86579,59,task-brwb,,38767109,280794912706587,11376088,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1280x551,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_6,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,response,5,8462.199999999999,17740.6,17745.600000047685,8462.199999999999,17740.6,17745.600000047685,1,8462.199999999999,9283.400000047686,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,ROHA11_non-st_A5.mp3,non-st,,44
8,1720173984872,05/07/2024 10:06:24,1720181184872,2,05/07/2024 14:06:24,86579,59,task-brwb,,38767109,280794912706587,11376088,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1280x551,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_6,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,response,Ich weiß es nicht,13725.9,17740.6,17746.999999904634,13725.9,17740.6,17746.999999904634,1,13725.9,4021.0999999046344,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,ROHA11_non-st_A5.mp3,non-st,,44
9,1720173986246,05/07/2024 10:06:26,1720181186246,2,05/07/2024 14:06:26,86579,59,task-brwb,,38767109,280794912706587,11376088,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1280x551,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_6,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,1380.1999998569481,1365.5999999999985,1380.1999998569481,1380.1999998569481,1365.5999999999985,1380.1999998569481,1,1380.1999998569481,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,UDMA21_st_A6.mp3,st,,44
10,1720174003773,05/07/2024 10:06:43,1720181203773,2,05/07/2024 14:06:43,86579,59,task-brwb,,38767109,280794912706587,11376088,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1280x551,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_6,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,18905.8,18889.2,18905.8,18905.8,18889.2,18905.8,1,18905.8,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,UDMA21_st_A6.mp3,st,,44
11,1720174004286,05/07/2024 10:06:44,1720181204286,2,05/07/2024 14:06:44,86579,59,task-brwb,,38767109,280794912706587,11376088,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1280x551,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_6,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,continue,,19420.500000047683,19405.899999999998,19420.500000047683,19420.500000047683,19405.899999999998,19420.500000047683,1,19420.500000047683,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,UDMA21_st_A6.mp3,st,,44
12,1720174004287,05/07/2024 10:06:44,1720181204287,2,05/07/2024 14:06:44,86579,59,task-brwb,,38767109,280794912706587,11376088,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1280x551,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_6,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,response,4,3897.4999999999964,19405.899999999998,19420.8,3897.4999999999964,19405.899999999998,19420.8,1,3897.4999999999964,15523.300000000003,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,UDMA21_st_A6.mp3,st,,45
13,1720174004287,05/07/2024 10:06:44,1720181204287,2,05/07/2024 14:06:44,86579,59,task-brwb,,38767109,280794912706587,11376088,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1280x551,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_6,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,response,Ich weiß es nicht,7195.899999999998,19405.899999999998,19421.399999904632,7195.899999999998,19405.899999999998,19421.399999904632,1,7195.899999999998,12225.499999904634,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,UDMA21_st_A6.mp3,st,,45
14,1720174018740,05/07/2024 10:06:58,1720181218740,2,05/07/2024 14:06:58,86579,59,task-brwb,,38767109,280794912706587,11376088,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1280x551,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_6,,,Origin_authenticity_M,Origin_authenticity_M,1,Paradigm check,Screen 1,1mw97n,1,response,continue,14467.29999985695,14458.300000000003,14467.29999985695,14467.29999985695,14458.300000000003,14467.29999985695,1,14467.29999985695,0,0,ResponseProgress,Click Response,Continue,5,object-1178,,Paradigm check,,,,46
15,1720174018742,05/07/2024 10:06:58,1720181218742,2,05/07/2024 14:06:58,86579,59,task-brwb,,38767109,280794912706587,11376088,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1280x551,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_6,,,Origin_authenticity_M,Origin_authenticity_M,1,Paradigm check,Screen 1,1mw97n,1,response,nein,4663.800000000003,14458.300000000003,14470.499999904634,4663.800000000003,14458.300000000003,14470.499999904634,1,4663.800000000003,9806.699999904631,0,,Text Entry,Text Entry,3,object-1145,,Paradigm check,,,,46
16,1720174018742,05/07/2024 10:06:58,1720181218742,2,05/07/2024 14:06:58,86579,59,task-brwb,,38767109,280794912706587,11376088,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1280x551,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_6,,,Origin_authenticity_M,Origin_authenticity_M,1,Paradigm check,Screen 1,1mw97n,1,response,nein,11993.400000000001,14458.300000000003,14470.699999952318,11993.400000000001,14458.300000000003,14470.699999952318,1,11993.400000000001,2477.2999999523163,0,,Text Entry,Text Entry,4,object-1146,,Paradigm check,,,,46
17,1720174020206,05/07/2024 10:07:00,1720181220206,2,05/07/2024 14:07:00,86579,59,task-brwb,,38767109,280794912706587,11376088,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1280x551,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_6,,,Origin_authenticity_M,Origin_authenticity_M,1,Instructions3,Screen 1,d2amsh,1,continue,,1475.8000000476823,1465.7999999999956,1475.8000000476823,1475.8000000476823,1465.7999999999956,1475.8000000476823,1,1475.8000000476823,0,0,,Click To Continue,Continue Button,2,object-1272,,Instructions3,,,,47
18,1720174020207,05/07/2024 10:07:00,1720181220207,2,05/07/2024 14:07:00,86579,59,task-brwb,,38767109,280794912706587,11376088,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1280x551,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_6,,,Origin_authenticity_M,Origin_authenticity_M,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720175848765,05/07/2024 10:37:28,1720183048765,2,05/07/2024 14:37:28,86579,59,task-brwb,,38767827,280794907908194,11376183,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1229x692,1229x573,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,Origin_authenticity_M,Origin_authenticity_M,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720175876688,05/07/2024 10:37:56,1720183076688,2,05/07/2024 14:37:56,86579,59,task-brwb,,38767827,280794907908194,11376183,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1229x692,1229x573,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,Origin_authenticity_M,Origin_authenticity_M,1,Political level,Screen 1,ptfor7,1,continue,,27929.799999904633,27913.4,27929.799999904633,27929.799999904633,27913.4,27929.799999904633,1,27929.799999904633,0,0,,Click To Continue,Continue Button,1,object-19,,Political level,,,,43
3,1720175876690,05/07/2024 10:37:56,1720183076690,2,05/07/2024 14:37:56,86579,59,task-brwb,,38767827,280794907908194,11376183,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1229x692,1229x573,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,Origin_authenticity_M,Origin_authenticity_M,1,Political level,Screen 1,ptfor7,1,response,sowohl national (z.B. im Bundestag) als auch regional (z.B. in einem Landtag) möglich,26197,27913.4,27930.300000000003,26197,27913.4,27930.300000000003,1,26197,1733.300000000003,0,,Dropdown,Dropdown,6,object-18,,Political level,,,,43
4,1720175882531,05/07/2024 10:38:02,1720183082531,2,05/07/2024 14:38:02,86579,59,task-brwb,,38767827,280794907908194,11376183,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1229x692,1229x573,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,5849.099999999995,5832.499999999996,5849.099999999995,5849.099999999995,5832.499999999996,5849.099999999995,1,5849.099999999995,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,MARA17_non-st_A3.mp3,non-st,,43
5,1720175892054,05/07/2024 10:38:12,1720183092054,2,05/07/2024 14:38:12,86579,59,task-brwb,,38767827,280794907908194,11376183,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1229x692,1229x573,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,15383.099999952316,15381.399999999998,15383.099999952316,15383.099999952316,15381.399999999998,15383.099999952316,1,15383.099999952316,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,MARA17_non-st_A3.mp3,non-st,,43
6,1720175907530,05/07/2024 10:38:27,1720183107530,2,05/07/2024 14:38:27,86579,59,task-brwb,,38767827,280794907908194,11376183,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1229x692,1229x573,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,30859.000000047683,30845.899999999998,30859.000000047683,30859.000000047683,30845.899999999998,30859.000000047683,1,30859.000000047683,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,MARA17_non-st_A3.mp3,non-st,,43
7,1720175917053,05/07/2024 10:38:37,1720183117053,2,05/07/2024 14:38:37,86579,59,task-brwb,,38767827,280794907908194,11376183,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1229x692,1229x573,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,40382.00000004769,40378.100000000006,40382.00000004769,40382.00000004769,40378.100000000006,40382.00000004769,1,40382.00000004769,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,MARA17_non-st_A3.mp3,non-st,,43
8,1720175929730,05/07/2024 10:38:49,1720183129730,2,05/07/2024 14:38:49,86579,59,task-brwb,,38767827,280794907908194,11376183,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1229x692,1229x573,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,continue,,53058.19999985695,53043.3,53058.19999985695,53058.19999985695,53043.3,53058.19999985695,1,53058.19999985695,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,MARA17_non-st_A3.mp3,non-st,,43
9,1720175929737,05/07/2024 10:38:49,1720183129737,2,05/07/2024 14:38:49,86579,59,task-brwb,,38767827,280794907908194,11376183,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1229x692,1229x573,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,response,6,19963.999999999996,53043.3,53060.100000000006,19963.999999999996,53043.3,53060.100000000006,1,19963.999999999996,33096.100000000006,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,MARA17_non-st_A3.mp3,non-st,,44
10,1720175929738,05/07/2024 10:38:49,1720183129738,2,05/07/2024 14:38:49,86579,59,task-brwb,,38767827,280794907908194,11376183,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1229x692,1229x573,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,response,Fränkisch,45860.8,53043.3,53060.100000000006,45860.8,53043.3,53060.100000000006,1,45860.8,7199.300000000003,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,MARA17_non-st_A3.mp3,non-st,,44
11,1720175933217,05/07/2024 10:38:53,1720183133217,2,05/07/2024 14:38:53,86579,59,task-brwb,,38767827,280794907908194,11376183,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1229x692,1229x573,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,3502.7000000476837,3499.300000000003,3502.7000000476837,3502.7000000476837,3499.300000000003,3502.7000000476837,1,3502.7000000476837,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,UDMA21_st_A2.mp3,st,,44
12,1720175942058,05/07/2024 10:39:02,1720183142058,2,05/07/2024 14:39:02,86579,59,task-brwb,,38767827,280794907908194,11376183,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1229x692,1229x573,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,12343.399999856949,12331.600000000006,12343.399999856949,12343.399999856949,12331.600000000006,12343.399999856949,1,12343.399999856949,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,UDMA21_st_A2.mp3,st,,44
13,1720175946010,05/07/2024 10:39:06,1720183146010,2,05/07/2024 14:39:06,86579,59,task-brwb,,38767827,280794907908194,11376183,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1229x692,1229x573,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,16295.5,16281.300000000003,16295.5,16295.5,16281.300000000003,16295.5,1,16295.5,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,UDMA21_st_A2.mp3,st,,44
