Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: Display,Spreadsheet: Audio,Spreadsheet: Variety,Manipulation: Spreadsheet,Store: Progress
14,1720188425435,05/07/2024 14:07:05,1720195625435,2,05/07/2024 18:07:05,86579,59,task-r61o,,38773162,280794905884816,11376690,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,2294x961,2143x791,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_1,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Paradigm check,Screen 1,1mw97n,1,response,continue,11450.700000000747,11442.5,11450.700000000747,11450.700000000747,11442.5,11450.700000000747,1,11450.700000000747,0,0,ResponseProgress,Click Response,Continue,5,object-1178,,Paradigm check,,,,39
15,1720188425437,05/07/2024 14:07:05,1720195625437,2,05/07/2024 18:07:05,86579,59,task-r61o,,38773162,280794905884816,11376690,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,2294x961,2143x791,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_1,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Paradigm check,Screen 1,1mw97n,1,response,nein,7078.5999999999985,11442.5,11453.299999998511,7078.5999999999985,11442.5,11453.299999998511,1,7078.5999999999985,4374.699999998513,0,,Text Entry,Text Entry,3,object-1145,,Paradigm check,,,,39
16,1720188425437,05/07/2024 14:07:05,1720195625437,2,05/07/2024 18:07:05,86579,59,task-r61o,,38773162,280794905884816,11376690,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,2294x961,2143x791,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_1,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Paradigm check,Screen 1,1mw97n,1,response,nein,9760.400000000001,11442.5,11453.599999999256,9760.400000000001,11442.5,11453.599999999256,1,9760.400000000001,1693.199999999255,0,,Text Entry,Text Entry,4,object-1146,,Paradigm check,,,,39
17,1720188427912,05/07/2024 14:07:07,1720195627912,2,05/07/2024 18:07:07,86579,59,task-r61o,,38773162,280794905884816,11376690,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,2294x961,2143x791,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_1,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Instructions3,Screen 1,d2amsh,1,continue,,2485.4999999977663,2482.2000000000044,2485.4999999977663,2485.4999999977663,2482.2000000000044,2485.4999999977663,1,2485.4999999977663,0,0,,Click To Continue,Continue Button,2,object-1272,,Instructions3,,,,40
18,1720188427913,05/07/2024 14:07:07,1720195627913,2,05/07/2024 18:07:07,86579,59,task-r61o,,38773162,280794905884816,11376690,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,2294x961,2143x791,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_1,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720189792291,05/07/2024 14:29:52,1720196992291,2,05/07/2024 18:29:52,86579,59,task-r61o,,38773623,280794911241250,11377427,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 124.0.0.0,393x873,891x1740,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_20,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720189797872,05/07/2024 14:29:57,1720196997872,2,05/07/2024 18:29:57,86579,59,task-r61o,,38773623,280794911241250,11377427,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 124.0.0.0,393x873,891x1740,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_20,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Political level,Screen 1,ptfor7,1,continue,,5593.777000047674,5581.986999999994,5593.777000047674,5593.777000047674,5581.986999999994,5593.777000047674,1,5593.777000047674,0,0,,Click To Continue,Continue Button,1,object-19,,Political level,,,,36
3,1720189797873,05/07/2024 14:29:57,1720196997873,2,05/07/2024 18:29:57,86579,59,task-r61o,,38773623,280794911241250,11377427,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 124.0.0.0,393x873,891x1740,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_20,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Political level,Screen 1,ptfor7,1,response,regional (z.B. in einem Landtag),4334.373999999982,5581.986999999994,5595.477000095358,4334.373999999982,5581.986999999994,5595.477000095358,1,4334.373999999982,1261.103000095376,0,,Dropdown,Dropdown,6,object-32,,Political level,,,,36
4,1720189799803,05/07/2024 14:29:59,1720196999803,2,05/07/2024 18:29:59,86579,59,task-r61o,,38773623,280794911241250,11377427,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 124.0.0.0,393x873,891x1740,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_20,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,1943.490000095364,1929.0629999999946,1943.490000095364,1943.490000095364,1929.0629999999946,1943.490000095364,1,1943.490000095364,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,VLDE11_non-st_A2.mp3,non-st,,36
5,1720189808900,05/07/2024 14:30:08,1720197008900,2,05/07/2024 18:30:08,86579,59,task-r61o,,38773623,280794911241250,11377427,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 124.0.0.0,393x873,891x1740,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_20,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,11039.996000000014,11023.388000000006,11039.996000000014,11039.996000000014,11023.388000000006,11039.996000000014,1,11039.996000000014,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,VLDE11_non-st_A2.mp3,non-st,,36
6,1720189813023,05/07/2024 14:30:13,1720197013023,2,05/07/2024 18:30:13,86579,59,task-r61o,,38773623,280794911241250,11377427,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 124.0.0.0,393x873,891x1740,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_20,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,continue,,15163.990000095364,15157.551999999996,15163.990000095364,15163.990000095364,15157.551999999996,15163.990000095364,1,15163.990000095364,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,VLDE11_non-st_A2.mp3,non-st,,36
7,1720189813024,05/07/2024 14:30:13,1720197013024,2,05/07/2024 18:30:13,86579,59,task-r61o,,38773623,280794911241250,11377427,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 124.0.0.0,393x873,891x1740,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_20,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,7,1043.3150000000023,15157.551999999996,15164.79000004768,1043.3150000000023,15157.551999999996,15164.79000004768,1,1043.3150000000023,14121.475000047678,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,VLDE11_non-st_A2.mp3,non-st,,37
8,1720189813025,05/07/2024 14:30:13,1720197013025,2,05/07/2024 18:30:13,86579,59,task-r61o,,38773623,280794911241250,11377427,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 124.0.0.0,393x873,891x1740,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_20,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,Fränkisch,7054.777999999991,15157.551999999996,15165.79000004768,7054.777999999991,15157.551999999996,15165.79000004768,1,7054.777999999991,8111.012000047689,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,VLDE11_non-st_A2.mp3,non-st,,37
9,1720189824696,05/07/2024 14:30:24,1720197024696,2,05/07/2024 18:30:24,86579,59,task-r61o,,38773623,280794911241250,11377427,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 124.0.0.0,393x873,891x1740,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_20,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,continue,,11679.238000047684,11674.156000000017,11679.238000047684,11679.238000047684,11674.156000000017,11679.238000047684,1,11679.238000047684,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,ROHA11_st_A2.mp3,st,,37
10,1720189824701,05/07/2024 14:30:24,1720197024701,2,05/07/2024 18:30:24,86579,59,task-r61o,,38773623,280794911241250,11377427,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 124.0.0.0,393x873,891x1740,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_20,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,7,2607.4689999999828,11674.156000000017,11684.238000047684,2607.4689999999828,11674.156000000017,11684.238000047684,1,2607.4689999999828,9076.769000047701,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,ROHA11_st_A2.mp3,st,,38
11,1720189824702,05/07/2024 14:30:24,1720197024702,2,05/07/2024 18:30:24,86579,59,task-r61o,,38773623,280794911241250,11377427,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 124.0.0.0,393x873,891x1740,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_20,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,Norddeutsch,1893.5470000000205,11674.156000000017,11685.238000047684,1893.5470000000205,11674.156000000017,11685.238000047684,1,1893.5470000000205,9791.691000047664,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,ROHA11_st_A2.mp3,st,,38
12,1720189844119,05/07/2024 14:30:44,1720197044119,2,05/07/2024 18:30:44,86579,59,task-r61o,,38773623,280794911241250,11377427,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 124.0.0.0,393x873,891x1740,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_20,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
13,1720189858347,05/07/2024 14:30:58,1720197058347,2,05/07/2024 18:30:58,86579,59,task-r61o,,38773623,280794911241250,11377427,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 124.0.0.0,393x873,891x669,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_20,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Paradigm check,Screen 1,1mw97n,1,response,continue,14242.293999952317,14230.703,14242.293999952317,14242.293999952317,14230.703,14242.293999952317,1,14242.293999952317,0,0,ResponseProgress,Click Response,Continue,5,object-1178,,Paradigm check,,,,39
14,1720189858349,05/07/2024 14:30:58,1720197058349,2,05/07/2024 18:30:58,86579,59,task-r61o,,38773623,280794911241250,11377427,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 124.0.0.0,393x873,891x669,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_20,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Paradigm check,Screen 1,1mw97n,1,response,,14246.39399985695,14230.703,14246.39399985695,14246.39399985695,14230.703,14246.39399985695,1,14246.39399985695,0,0,,Text Entry,Text Entry,3,object-1145,,Paradigm check,,,,39
15,1720189858350,05/07/2024 14:30:58,1720197058350,2,05/07/2024 18:30:58,86579,59,task-r61o,,38773623,280794911241250,11377427,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 124.0.0.0,393x873,891x669,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_20,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Paradigm check,Screen 1,1mw97n,1,response,. ,13732.818000000001,14230.703,14246.89399985695,13732.818000000001,14230.703,14246.89399985695,1,13732.818000000001,514.0759998569483,0,,Text Entry,Text Entry,4,object-1146,,Paradigm check,,,,39
16,1720189861026,05/07/2024 14:31:01,1720197061026,2,05/07/2024 18:31:01,86579,59,task-r61o,,38773623,280794911241250,11377427,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 124.0.0.0,393x873,891x1740,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_20,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Instructions3,Screen 1,d2amsh,1,continue,,2689.8559999999998,2673.255000000001,2689.8559999999998,2689.8559999999998,2673.255000000001,2689.8559999999998,1,2689.8559999999998,0,0,,Click To Continue,Continue Button,2,object-1272,,Instructions3,,,,40
17,1720189861027,05/07/2024 14:31:01,1720197061027,2,05/07/2024 18:31:01,86579,59,task-r61o,,38773623,280794911241250,11377427,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 124.0.0.0,393x873,891x1740,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_20,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720191329424,05/07/2024 14:55:29,1720198529424,2,05/07/2024 18:55:29,86579,59,task-r61o,,38774346,280794912711717,11377704,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_5,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720191340635,05/07/2024 14:55:40,1720198540635,2,05/07/2024 18:55:40,86579,59,task-r61o,,38774346,280794912711717,11377704,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_5,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Political level,Screen 1,ptfor7,1,continue,,11219.68,11216.98,11219.68,11219.68,11216.98,11219.68,1,11219.68,0,0,,Click To Continue,Continue Button,1,object-19,,Political level,,,,36
3,1720191340638,05/07/2024 14:55:40,1720198540638,2,05/07/2024 18:55:40,86579,59,task-r61o,,38774346,280794912711717,11377704,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_5,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Political level,Screen 1,ptfor7,1,response,regional (z.B. in einem Landtag),9583.26,11216.98,11223.68,9583.26,11216.98,11223.68,1,9583.26,1640.42,0,,Dropdown,Dropdown,6,object-32,,Political level,,,,36
4,1720191355587,05/07/2024 14:55:55,1720198555587,2,05/07/2024 18:55:55,86579,59,task-r61o,,38774346,280794912711717,11377704,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_5,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,continue,,14955.7,14949.400000000001,14955.7,14955.7,14949.400000000001,14955.7,1,14955.7,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,UDMA21_non-st_A5.mp3,non-st,,36
5,1720191355588,05/07/2024 14:55:55,1720198555588,2,05/07/2024 18:55:55,86579,59,task-r61o,,38774346,280794912711717,11377704,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_5,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,2,5566.18,14949.400000000001,14956.7,5566.18,14949.400000000001,14956.7,1,5566.18,9390.52,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,UDMA21_non-st_A5.mp3,non-st,,37
6,1720191355588,05/07/2024 14:55:55,1720198555588,2,05/07/2024 18:55:55,86579,59,task-r61o,,38774346,280794912711717,11377704,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_5,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,Sächsisch,12249.420000000002,14949.400000000001,14956.7,12249.420000000002,14949.400000000001,14956.7,1,12249.420000000002,2707.279999999999,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,UDMA21_non-st_A5.mp3,non-st,,37
7,1720191358219,05/07/2024 14:55:58,1720198558219,2,05/07/2024 18:55:58,86579,59,task-r61o,,38774346,280794912711717,11377704,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_5,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,2638.2999999999993,2633.7400000000016,2638.2999999999993,2638.2999999999993,2633.7400000000016,2638.2999999999993,1,2638.2999999999993,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,ROHA11_st_A2.mp3,st,,37
8,1720191366569,05/07/2024 14:56:06,1720198566569,2,05/07/2024 18:56:06,86579,59,task-r61o,,38774346,280794912711717,11377704,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_5,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,10989.3,10983.2,10989.3,10989.3,10983.2,10989.3,1,10989.3,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,ROHA11_st_A2.mp3,st,,37
9,1720191381171,05/07/2024 14:56:21,1720198581171,2,05/07/2024 18:56:21,86579,59,task-r61o,,38774346,280794912711717,11377704,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_5,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,continue,,25591.3,25582.999999999996,25591.3,25591.3,25582.999999999996,25591.3,1,25591.3,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,ROHA11_st_A2.mp3,st,,37
10,1720191381172,05/07/2024 14:56:21,1720198581172,2,05/07/2024 18:56:21,86579,59,task-r61o,,38774346,280794912711717,11377704,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_5,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,4,16233.119999999999,25582.999999999996,25592.3,16233.119999999999,25582.999999999996,25592.3,1,16233.119999999999,9359.18,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,ROHA11_st_A2.mp3,st,,38
11,1720191381172,05/07/2024 14:56:21,1720198581172,2,05/07/2024 18:56:21,86579,59,task-r61o,,38774346,280794912711717,11377704,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_5,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,Norddeutsch,24216.34,25582.999999999996,25592.3,24216.34,25582.999999999996,25592.3,1,24216.34,1375.9599999999991,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,ROHA11_st_A2.mp3,st,,38
12,1720191393621,05/07/2024 14:56:33,1720198593621,2,05/07/2024 18:56:33,86579,59,task-r61o,,38774346,280794912711717,11377704,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_5,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Paradigm check,Screen 1,1mw97n,1,response,continue,12456.300000000003,12449.800000000003,12456.300000000003,12456.300000000003,12449.800000000003,12456.300000000003,1,12456.300000000003,0,0,ResponseProgress,Click Response,Continue,5,object-1178,,Paradigm check,,,,39
13,1720191393624,05/07/2024 14:56:33,1720198593624,2,05/07/2024 18:56:33,86579,59,task-r61o,,38774346,280794912711717,11377704,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_5,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Paradigm check,Screen 1,1mw97n,1,response,nein,5783.260000000002,12449.800000000003,12460.300000000003,5783.260000000002,12449.800000000003,12460.300000000003,1,5783.260000000002,6677.040000000001,0,,Text Entry,Text Entry,3,object-1145,,Paradigm check,,,,39
